SKU,COST,CURRENCY,CREATED_DATE
"8024055183589",200.75,"USD",11/17/2023 4:11:46 AM
"8024055183640",200.75,"USD",11/17/2023 4:11:45 AM
"8024055183725",200.75,"USD",11/17/2023 4:11:46 AM
"8024055183794",200.75,"USD",11/17/2023 4:11:46 AM
"8024055183800",185.75,"USD",11/17/2023 4:11:46 AM
"8024055183817",185.75,"USD",11/17/2023 4:11:46 AM
"8024055186474",208.25,"USD",11/17/2023 4:11:46 AM
"8024055186542",148.25,"USD",11/17/2023 4:11:45 AM
"8024055186559",148.25,"USD",11/17/2023 4:11:46 AM
"8024055186610",200.75,"USD",11/17/2023 4:11:48 AM
"8024055186733",200.75,"USD",11/17/2023 4:11:46 AM
"8024055196992",215.75,"USD",11/17/2023 4:11:47 AM
"8024055199634",148.25,"USD",11/17/2023 4:11:46 AM
"8024055200156",185.75,"USD",11/17/2023 4:11:46 AM
"810090300511",268.99,"USD",11/17/2023 4:11:47 AM
"840563103943",1778.36,"USD",11/17/2023 4:11:47 AM
"840563103967",1325.44,"USD",11/17/2023 4:11:47 AM
"840563103974",2157.40,"USD",11/17/2023 4:11:48 AM
"840563103981",1671.64,"USD",11/17/2023 4:11:47 AM
"840563104001",1210.72,"USD",11/17/2023 4:11:47 AM
"840563104117",1778.36,"USD",11/17/2023 4:11:47 AM
"840563104674",1778.36,"USD",11/17/2023 4:11:48 AM
"840563104711",1325.44,"USD",11/17/2023 4:11:48 AM
"840563104759",1671.64,"USD",11/17/2023 4:11:47 AM
"840563105046",1778.36,"USD",11/17/2023 4:11:47 AM
"840563105749",1778.36,"USD",11/17/2023 4:11:47 AM
"840563106838",1210.72,"USD",11/17/2023 4:11:48 AM
"840563106913",925.06,"USD",11/17/2023 4:11:49 AM
"840563109754",1778.36,"USD",11/17/2023 4:11:49 AM
"840563109877",1671.64,"USD",11/17/2023 4:11:48 AM
"840563110248",2157.40,"USD",11/17/2023 4:11:47 AM
"840563110408",2157.40,"USD",11/17/2023 4:11:48 AM
"840563114000",1210.72,"USD",11/17/2023 4:11:47 AM
"840563117728",1671.64,"USD",11/17/2023 4:11:48 AM
"840563117803",1210.72,"USD",11/17/2023 4:11:48 AM
"840563121008",1210.72,"USD",11/17/2023 4:11:49 AM
"840563121060",1671.64,"USD",11/17/2023 4:11:47 AM
"840563121077",1778.36,"USD",11/17/2023 4:11:47 AM
"840563124528",2157.40,"USD",11/17/2023 4:11:48 AM
"840563124542",1671.64,"USD",11/17/2023 4:11:49 AM
"840563124580",1210.72,"USD",11/17/2023 4:11:49 AM
"840563125174",2268.72,"USD",11/17/2023 4:11:48 AM
"840563125884",1778.36,"USD",11/17/2023 4:11:48 AM
"840563125952",1778.36,"USD",11/17/2023 4:11:48 AM
"840563126041",1778.36,"USD",11/17/2023 4:11:47 AM
"840563126058",1778.36,"USD",11/17/2023 4:11:49 AM
"840563126447",1325.44,"USD",11/17/2023 4:11:49 AM
"840563126638",1325.44,"USD",11/17/2023 4:11:50 AM
"840563126737",1325.44,"USD",11/17/2023 4:11:50 AM
"840563126744",1325.44,"USD",11/17/2023 4:11:50 AM
"840563126850",1778.36,"USD",11/17/2023 4:11:50 AM
"840563126898",1671.64,"USD",11/17/2023 4:11:50 AM
"840563126911",1210.72,"USD",11/17/2023 4:11:50 AM
"840563127024",1778.36,"USD",11/17/2023 4:11:49 AM
"843206100743",131.26,"USD",11/17/2023 4:11:50 AM
"843206105984",427.28,"USD",11/17/2023 4:11:50 AM
"843206114252",442.86,"USD",11/17/2023 4:11:50 AM
"843206119776",388.74,"USD",11/17/2023 4:11:50 AM
"843206120031",364.96,"USD",11/17/2023 4:11:49 AM
"843206123278",481.40,"USD",11/17/2023 4:11:50 AM
"843206123285",481.40,"USD",11/17/2023 4:11:49 AM
"843206123391",481.40,"USD",11/17/2023 4:11:50 AM
"843206123438",481.40,"USD",11/17/2023 4:11:50 AM
"843206123513",388.74,"USD",11/17/2023 4:11:50 AM
"843206123575",388.74,"USD",11/17/2023 4:11:51 AM
"843206123582",481.40,"USD",11/17/2023 4:11:50 AM
"843206124640",442.86,"USD",11/17/2023 4:11:49 AM
"843206125357",387.92,"USD",11/17/2023 4:11:49 AM
"843206125364",387.92,"USD",11/17/2023 4:11:49 AM
"843206125388",387.92,"USD",11/17/2023 4:11:51 AM
"843206125395",387.92,"USD",11/17/2023 4:11:51 AM
"843206125500",342.00,"USD",11/17/2023 4:11:50 AM
"843206125548",342.00,"USD",11/17/2023 4:11:51 AM
"843206125562",387.92,"USD",11/17/2023 4:11:51 AM
"843206125647",387.92,"USD",11/17/2023 4:11:51 AM
"843206126514",568.30,"USD",11/17/2023 4:11:49 AM
"843206126538",568.30,"USD",11/17/2023 4:11:50 AM
"843206126828",529.76,"USD",11/17/2023 4:11:50 AM
"843206126842",442.86,"USD",11/17/2023 4:11:50 AM
"843206127184",350.20,"USD",11/17/2023 4:11:50 AM
"843206127191",387.92,"USD",11/17/2023 4:11:51 AM
"844658051584",58.79,"USD",11/17/2023 4:11:50 AM
"84663201400",325.06,"USD",11/17/2023 4:11:50 AM
"84663201424",454.65,"USD",11/17/2023 4:11:51 AM
"84663205705",494.91,"USD",11/17/2023 4:11:51 AM
"84663209017",486.87,"USD",11/17/2023 4:11:51 AM
"84663209109",337.72,"USD",11/17/2023 4:11:50 AM
"84663209116",190.36,"USD",11/17/2023 4:11:51 AM
"84663209161",228.40,"USD",11/17/2023 4:11:51 AM
"84663209352",483.87,"USD",11/17/2023 4:11:50 AM
"84663209604",683.67,"USD",11/17/2023 4:11:51 AM
"84663209673",712.90,"USD",11/17/2023 4:11:52 AM
"84663209697",798.86,"USD",11/17/2023 4:11:50 AM
"84663221200",275.63,"USD",11/17/2023 4:11:52 AM
"84663222061",151.58,"USD",11/17/2023 4:11:51 AM
"84663226243",66.83,"USD",11/17/2023 4:11:52 AM
"84663230400",144.31,"USD",11/17/2023 4:11:53 AM
"84663230455",144.31,"USD",11/17/2023 4:11:52 AM
"84663240102",82.37,"USD",11/17/2023 4:11:51 AM
"84663245770",193.49,"USD",11/17/2023 4:11:52 AM
"84663272936",98.33,"USD",11/17/2023 4:11:51 AM
"84663273360",305.29,"USD",11/17/2023 4:11:51 AM
"84663355004",30.29,"USD",11/17/2023 4:11:52 AM
"84663420504",300.15,"USD",11/17/2023 4:11:52 AM
"84663621918",76.41,"USD",11/17/2023 4:11:51 AM
"84663634864",50.85,"USD",11/17/2023 4:11:51 AM
"84663637797",257.77,"USD",11/17/2023 4:11:51 AM
"84663637841",175.47,"USD",11/17/2023 4:11:50 AM
"84663688157",30.37,"USD",11/17/2023 4:11:52 AM
"84663721809",21.26,"USD",11/17/2023 4:11:52 AM
"84663740510",87.00,"USD",11/17/2023 4:11:51 AM
"84663740558",159.98,"USD",11/17/2023 4:11:52 AM
"84663741012",63.45,"USD",11/17/2023 4:11:52 AM
"84663809392",20.24,"USD",11/17/2023 4:11:52 AM
"84663854651",112.69,"USD",11/17/2023 4:11:52 AM
"84663854682",125.34,"USD",11/17/2023 4:11:52 AM
"84663901003",30.10,"USD",11/17/2023 4:11:51 AM
"84663931031",42.44,"USD",11/17/2023 4:11:51 AM
"84663932007",35.29,"USD",11/17/2023 4:11:51 AM
"84663994005",23.71,"USD",11/17/2023 4:11:52 AM
"887753062970",130.24,"USD",11/17/2023 4:11:51 AM
"887753603067",130.24,"USD",11/17/2023 4:11:51 AM
"887753622006",137.74,"USD",11/17/2023 4:11:52 AM
"084709011352",85.75,"USD",11/17/2023 5:18:23 AM
"090689113238",133.99,"USD",11/17/2023 5:18:23 AM
"090689113603",133.99,"USD",11/17/2023 5:18:23 AM
"191682011320",322.67,"USD",11/17/2023 5:18:24 AM
"192631005599",837.75,"USD",11/17/2023 5:18:23 AM
"192631032175",950.22,"USD",11/17/2023 5:18:23 AM
"192631033172",837.75,"USD",11/17/2023 5:18:25 AM
"192631044680",875.19,"USD",11/17/2023 5:18:23 AM
"192631044734",973.01,"USD",11/17/2023 5:18:23 AM
"194839059923",256.63,"USD",11/17/2023 5:18:22 AM
"72053782592",49.72,"USD",11/17/2023 5:18:24 AM
"770075259091",62.35,"USD",11/17/2023 5:18:24 AM
"8020584081402",3380.90,"USD",11/17/2023 5:18:24 AM
"8020584100127",3462.90,"USD",11/17/2023 5:18:25 AM
"816164000110",266.70,"USD",11/17/2023 5:18:25 AM
"816164000301",256.63,"USD",11/17/2023 5:18:24 AM
"816391020417",836.96,"USD",11/17/2023 5:18:23 AM
"816391023449",968.35,"USD",11/17/2023 5:18:24 AM
"816391026631",1016.82,"USD",11/17/2023 5:18:23 AM
"819275037655",944.89,"USD",11/17/2023 5:18:25 AM
"819275040075",837.75,"USD",11/17/2023 5:18:24 AM
"819275042376",925.95,"USD",11/17/2023 5:18:25 AM
"819275042413",925.95,"USD",11/17/2023 5:18:27 AM
"819275042666",956.19,"USD",11/17/2023 5:18:24 AM
"819275047753",889.32,"USD",11/17/2023 5:18:24 AM
"840655000761",72.66,"USD",11/17/2023 5:18:25 AM
"840655009825",28.82,"USD",11/17/2023 5:18:24 AM
"840655027942",123.55,"USD",11/17/2023 5:18:26 AM
"840655029663",199.34,"USD",11/17/2023 5:18:28 AM
"840655031369",151.11,"USD",11/17/2023 5:18:25 AM
"840655035220",67.08,"USD",11/17/2023 5:18:26 AM
"840655035534",94.45,"USD",11/17/2023 5:18:25 AM
"840655035664",44.39,"USD",11/17/2023 5:18:25 AM
"840655035770",42.04,"USD",11/17/2023 5:18:25 AM
"840655035992",116.35,"USD",11/17/2023 5:18:25 AM
"840655036005",47.02,"USD",11/17/2023 5:18:25 AM
"840655036050",71.50,"USD",11/17/2023 5:18:26 AM
"840655036845",71.50,"USD",11/17/2023 5:18:25 AM
"840655037231",43.90,"USD",11/17/2023 5:18:25 AM
"840655037514",98.02,"USD",11/17/2023 5:18:25 AM
"840655049968",21.54,"USD",11/17/2023 5:18:26 AM
"840655050117",21.54,"USD",11/17/2023 5:18:25 AM
"840655050940",32.93,"USD",11/17/2023 5:18:26 AM
"840655051480",77.23,"USD",11/17/2023 5:18:26 AM
"840655053286",56.21,"USD",11/17/2023 5:18:26 AM
"840655053293",54.44,"USD",11/17/2023 5:18:28 AM
"840655053835",56.26,"USD",11/17/2023 5:18:26 AM
"840655053842",65.30,"USD",11/17/2023 5:18:25 AM
"840655053958",101.14,"USD",11/17/2023 5:18:25 AM
"840655054962",82.94,"USD",11/17/2023 5:18:27 AM
"840655054986",69.32,"USD",11/17/2023 5:18:26 AM
"840655055433",118.04,"USD",11/17/2023 5:18:25 AM
"840655055693",87.24,"USD",11/17/2023 5:18:25 AM
"840655055778",112.04,"USD",11/17/2023 5:18:27 AM
"840655058625",41.51,"USD",11/17/2023 5:18:26 AM
"840655059547",38.22,"USD",11/17/2023 5:18:27 AM
"840655059707",41.51,"USD",11/17/2023 5:18:27 AM
"840655069195",38.22,"USD",11/17/2023 5:18:27 AM
"840655069881",39.89,"USD",11/17/2023 5:18:26 AM
"840655078098",41.11,"USD",11/17/2023 5:18:27 AM
"840655079279",97.10,"USD",11/17/2023 5:18:27 AM
"840655081562",51.84,"USD",11/17/2023 5:18:26 AM
"840655096221",161.71,"USD",11/17/2023 5:18:28 AM
"840655096382",139.57,"USD",11/17/2023 5:18:26 AM
"840655096931",139.57,"USD",11/17/2023 5:18:25 AM
"842813101853",712.31,"USD",11/17/2023 5:18:28 AM
"847943000441",139.57,"USD",11/17/2023 5:18:27 AM
"847943007686",41.97,"USD",11/17/2023 5:18:26 AM
"847943008270",180.35,"USD",11/17/2023 5:18:27 AM
"847943009505",132.76,"USD",11/17/2023 5:18:26 AM
"847943014837",37.19,"USD",11/17/2023 5:18:26 AM
"847943015070",38.22,"USD",11/17/2023 5:18:30 AM
"847943017005",139.57,"USD",11/17/2023 5:18:26 AM
"847943023907",187.56,"USD",11/17/2023 5:18:26 AM
"847943039243",116.66,"USD",11/17/2023 5:18:27 AM
"847943048764",64.32,"USD",11/17/2023 5:18:26 AM
"847943066591",53.30,"USD",11/17/2023 5:18:27 AM
"889668000375",75.39,"USD",11/17/2023 5:18:30 AM
"889668001358",78.37,"USD",11/17/2023 5:18:26 AM
"889668095838",41.51,"USD",11/17/2023 5:18:27 AM
"889668097511",41.51,"USD",11/17/2023 5:18:26 AM
"889668115321",32.96,"USD",11/17/2023 5:18:27 AM
"889668134421",30.65,"USD",11/17/2023 5:18:28 AM
"889668137729",94.00,"USD",11/17/2023 5:18:27 AM
"889668138320",206.23,"USD",11/17/2023 5:18:27 AM
"889668165883",45.43,"USD",11/17/2023 5:18:28 AM
"889668209785",134.50,"USD",11/17/2023 5:18:28 AM
"889668234558",205.95,"USD",11/17/2023 5:18:27 AM
"00072053020083",19.37,"USD",11/17/2023 6:23:05 AM
"00072053940169",23.90,"USD",11/17/2023 6:23:05 AM
"00770075241232",57.77,"USD",11/17/2023 6:23:04 AM
"00770075341819",66.65,"USD",11/17/2023 6:23:04 AM
"00770075442028",166.93,"USD",11/17/2023 6:23:04 AM
"072053008135",31.24,"USD",11/17/2023 6:23:05 AM
"072053008173",27.13,"USD",11/17/2023 6:23:05 AM
"072053008241",30.37,"USD",11/17/2023 6:23:04 AM
"072053008647",27.35,"USD",11/17/2023 6:23:05 AM
"072053049299",32.12,"USD",11/17/2023 6:23:05 AM
"072053062144",27.46,"USD",11/17/2023 6:23:05 AM
"072053111583",16.01,"USD",11/17/2023 6:23:05 AM
"072053116779",17.60,"USD",11/17/2023 6:23:04 AM
"072053278644",37.47,"USD",11/17/2023 6:23:05 AM
"072053446722",24.49,"USD",11/17/2023 6:23:04 AM
"072053581607",37.57,"USD",11/17/2023 6:23:06 AM
"072053608571",24.52,"USD",11/17/2023 6:23:05 AM
"072053844252",19.52,"USD",11/17/2023 6:23:04 AM
"072053902761",70.58,"USD",11/17/2023 6:23:06 AM
"072053986204",38.23,"USD",11/17/2023 6:23:06 AM
"72053005950",34.25,"USD",11/17/2023 6:23:07 AM
"72053782622",54.42,"USD",11/17/2023 6:23:07 AM
"729419112967",346.99,"USD",11/17/2023 6:23:07 AM
"729419112974",346.99,"USD",11/17/2023 6:23:07 AM
"729419128067",67.60,"USD",11/17/2023 6:23:07 AM
"729419151119",271.95,"USD",11/17/2023 6:23:07 AM
"729419157951",184.85,"USD",11/17/2023 6:23:07 AM
"729419170516",318.85,"USD",11/17/2023 6:23:06 AM
"729419170714",318.85,"USD",11/17/2023 6:23:07 AM
"729419175375",191.55,"USD",11/17/2023 6:23:06 AM
"729419175511",171.45,"USD",11/17/2023 6:23:06 AM
"770075165781",113.66,"USD",11/17/2023 6:23:07 AM
"770075165828",145.32,"USD",11/17/2023 6:23:06 AM
"770075165859",144.63,"USD",11/17/2023 6:23:07 AM
"770075168768",90.17,"USD",11/17/2023 6:23:07 AM
"770075192473",37.93,"USD",11/17/2023 6:23:07 AM
"770075224082",49.95,"USD",11/17/2023 6:23:07 AM
"770075241256",55.19,"USD",11/17/2023 6:23:08 AM
"770075241263",60.93,"USD",11/17/2023 6:23:07 AM
"770075251231",22.35,"USD",11/17/2023 6:23:07 AM
"770075281627",53.11,"USD",11/17/2023 6:23:07 AM
"770075327530",44.80,"USD",11/17/2023 6:23:07 AM
"770075341864",66.73,"USD",11/17/2023 6:23:06 AM
"770075368991",102.58,"USD",11/17/2023 6:23:07 AM
"770075401995",167.51,"USD",11/17/2023 6:23:07 AM
"770075403326",58.77,"USD",11/17/2023 6:23:08 AM
"770075407416",233.33,"USD",11/17/2023 6:23:07 AM
"770075407522",230.81,"USD",11/17/2023 6:23:07 AM
"770075453949",110.71,"USD",11/17/2023 6:23:09 AM
"770075525110",52.23,"USD",11/17/2023 6:23:07 AM
"770075682585",47.35,"USD",11/17/2023 6:23:10 AM
"770075760368",138.40,"USD",11/17/2023 6:23:08 AM
"770075780984",159.14,"USD",11/17/2023 6:23:08 AM
"812421026220",269.99,"USD",11/17/2023 6:23:08 AM
"812421028590",64.39,"USD",11/17/2023 6:23:09 AM
"812421029016",53.99,"USD",11/17/2023 6:23:09 AM
"812421029726",77.99,"USD",11/17/2023 6:23:11 AM
"812421029733",93.99,"USD",11/17/2023 6:23:11 AM
"816211020054",66.10,"USD",11/17/2023 6:23:11 AM
"816211020061",61.59,"USD",11/17/2023 6:23:10 AM
"816211020108",68.51,"USD",11/17/2023 6:23:10 AM
"816211020122",53.76,"USD",11/17/2023 6:23:10 AM
"816211020252",77.68,"USD",11/17/2023 6:23:11 AM
"816211020283",76.57,"USD",11/17/2023 6:23:11 AM
"816211020306",77.68,"USD",11/17/2023 6:23:11 AM
"816211020320",77.68,"USD",11/17/2023 6:23:12 AM
"816211020368",107.39,"USD",11/17/2023 6:23:12 AM
"816211020405",115.57,"USD",11/17/2023 6:23:11 AM
"816211020436",115.57,"USD",11/17/2023 6:23:11 AM
"816211020450",240.60,"USD",11/17/2023 6:23:11 AM
"816211020474",115.33,"USD",11/17/2023 6:23:11 AM
"816211020504",112.97,"USD",11/17/2023 6:23:10 AM
"816211020535",125.07,"USD",11/17/2023 6:23:11 AM
"816211020573",136.19,"USD",11/17/2023 6:23:11 AM
"816211020634",149.51,"USD",11/17/2023 6:23:11 AM
"816211020962",54.79,"USD",11/17/2023 6:23:11 AM
"840655000495",82.21,"USD",11/17/2023 6:23:11 AM
"840655000808",51.80,"USD",11/17/2023 6:23:11 AM
"840655006633",24.03,"USD",11/17/2023 6:23:11 AM
"840655006794",43.62,"USD",11/17/2023 6:23:13 AM
"840655006800",45.00,"USD",11/17/2023 6:23:13 AM
"840655007074",29.67,"USD",11/17/2023 6:23:13 AM
"840655007203",51.18,"USD",11/17/2023 6:23:13 AM
"840655007272",35.59,"USD",11/17/2023 6:23:13 AM
"840655007296",35.59,"USD",11/17/2023 6:23:13 AM
"840655007302",39.46,"USD",11/17/2023 6:23:14 AM
"840655007340",45.14,"USD",11/17/2023 6:23:13 AM
"840655007739",36.62,"USD",11/17/2023 6:23:13 AM
"840655007777",44.11,"USD",11/17/2023 6:23:13 AM
"840655007814",44.64,"USD",11/17/2023 6:23:14 AM
"840655009900",77.80,"USD",11/17/2023 6:23:15 AM
"840655009979",46.76,"USD",11/17/2023 6:23:13 AM
"840655010005",50.79,"USD",11/17/2023 6:23:14 AM
"840655011965",87.79,"USD",11/17/2023 6:23:13 AM
"840655012740",69.19,"USD",11/17/2023 6:23:13 AM
"840655014607",75.32,"USD",11/17/2023 6:23:15 AM
"840655014690",75.32,"USD",11/17/2023 6:23:13 AM
"840655015550",75.32,"USD",11/17/2023 6:23:13 AM
"840655016656",123.55,"USD",11/17/2023 6:23:13 AM
"840655016939",82.21,"USD",11/17/2023 6:23:15 AM
"840655018421",123.55,"USD",11/17/2023 6:23:13 AM
"840655019602",88.10,"USD",11/17/2023 6:23:15 AM
"840655021292",123.55,"USD",11/17/2023 6:23:14 AM
"840655021476",82.21,"USD",11/17/2023 6:23:15 AM
"840655021957",88.10,"USD",11/17/2023 6:23:15 AM
"840655022022",81.60,"USD",11/17/2023 6:23:14 AM
"840655023104",115.86,"USD",11/17/2023 6:23:15 AM
"840655024804",88.10,"USD",11/17/2023 6:23:15 AM
"840655024859",109.77,"USD",11/17/2023 6:23:15 AM
"840655025115",144.22,"USD",11/17/2023 6:23:15 AM
"840655025238",100.20,"USD",11/17/2023 6:23:14 AM
"840655025306",87.79,"USD",11/17/2023 6:23:14 AM
"840655025894",109.77,"USD",11/17/2023 6:23:14 AM
"840655026198",82.21,"USD",11/17/2023 6:23:14 AM
"840655027447",88.10,"USD",11/17/2023 6:23:15 AM
"840655027515",81.60,"USD",11/17/2023 6:23:15 AM
"840655027522",75.10,"USD",11/17/2023 6:23:15 AM
"840655028024",151.11,"USD",11/17/2023 6:23:15 AM
"840655028482",95.99,"USD",11/17/2023 6:23:14 AM
"840655030188",81.60,"USD",11/17/2023 6:23:15 AM
"840655030713",88.10,"USD",11/17/2023 6:23:14 AM
"840655030720",75.10,"USD",11/17/2023 6:23:15 AM
"840655031116",82.21,"USD",11/17/2023 6:23:14 AM
"840655031376",151.11,"USD",11/17/2023 6:23:15 AM
"840655031550",109.77,"USD",11/17/2023 6:23:15 AM
"840655031581",137.33,"USD",11/17/2023 6:23:15 AM
"840655031642",151.11,"USD",11/17/2023 6:23:16 AM
"840655031734",82.21,"USD",11/17/2023 6:23:15 AM
"840655032403",102.88,"USD",11/17/2023 6:23:15 AM
"840655032656",94.00,"USD",11/17/2023 6:23:15 AM
"840655032854",123.55,"USD",11/17/2023 6:23:14 AM
"840655032922",130.44,"USD",11/17/2023 6:23:15 AM
"840655032946",102.88,"USD",11/17/2023 6:23:15 AM
"840655033233",82.21,"USD",11/17/2023 6:23:15 AM
"840655033578",102.88,"USD",11/17/2023 6:23:16 AM
"840655034018",171.78,"USD",11/17/2023 6:23:16 AM
"840655035299",60.93,"USD",11/17/2023 6:23:15 AM
"840655035855",79.19,"USD",11/17/2023 6:23:15 AM
"840655035886",64.99,"USD",11/17/2023 6:23:15 AM
"840655036678",65.89,"USD",11/17/2023 6:23:15 AM
"840655036999",82.19,"USD",11/17/2023 6:23:15 AM
"840655037446",95.34,"USD",11/17/2023 6:23:15 AM
"840655037484",67.86,"USD",11/17/2023 6:23:16 AM
"840655037910",79.09,"USD",11/17/2023 6:23:15 AM
"840655038719",20.93,"USD",11/17/2023 6:23:16 AM
"840655039884",102.88,"USD",11/17/2023 6:23:15 AM
"840655050612",51.93,"USD",11/17/2023 6:23:16 AM
"840655050773",32.94,"USD",11/17/2023 6:23:16 AM
"840655050780",32.94,"USD",11/17/2023 6:23:15 AM
"840655053354",21.54,"USD",11/17/2023 6:23:15 AM
"840655054214",89.40,"USD",11/17/2023 6:23:16 AM
"840655055013",82.94,"USD",11/17/2023 6:23:15 AM
"840655055303",90.25,"USD",11/17/2023 6:23:15 AM
"840655055396",84.80,"USD",11/17/2023 6:23:17 AM
"840655055402",100.16,"USD",11/17/2023 6:23:15 AM
"840655055860",104.47,"USD",11/17/2023 6:23:15 AM
"840655057772",81.47,"USD",11/17/2023 6:23:15 AM
"840655058045",36.19,"USD",11/17/2023 6:23:15 AM
"840655058564",36.19,"USD",11/17/2023 6:23:15 AM
"840655058588",36.19,"USD",11/17/2023 6:23:17 AM
"840655058816",40.22,"USD",11/17/2023 6:23:17 AM
"840655058823",37.19,"USD",11/17/2023 6:23:17 AM
"840655058885",34.18,"USD",11/17/2023 6:23:16 AM
"840655058922",41.52,"USD",11/17/2023 6:23:17 AM
"840655058939",35.18,"USD",11/17/2023 6:23:17 AM
"840655058946",41.52,"USD",11/17/2023 6:23:16 AM
"840655059325",41.52,"USD",11/17/2023 6:23:17 AM
"840655059561",40.22,"USD",11/17/2023 6:23:16 AM
"840655059622",37.19,"USD",11/17/2023 6:23:17 AM
"840655059820",41.52,"USD",11/17/2023 6:23:18 AM
"840655061632",124.36,"USD",11/17/2023 6:23:17 AM
"840655069461",37.19,"USD",11/17/2023 6:23:17 AM
"840655069485",35.18,"USD",11/17/2023 6:23:17 AM
"840655076452",68.43,"USD",11/17/2023 6:23:18 AM
"840655077961",38.22,"USD",11/17/2023 6:23:18 AM
"840655078968",35.17,"USD",11/17/2023 6:23:17 AM
"840655079347",100.20,"USD",11/17/2023 6:23:17 AM
"840655080145",44.62,"USD",11/17/2023 6:23:17 AM
"840655086079",67.26,"USD",11/17/2023 6:23:18 AM
"840655094814",26.10,"USD",11/17/2023 6:23:18 AM
"840655094821",26.11,"USD",11/17/2023 6:23:18 AM
"840655094838",26.11,"USD",11/17/2023 6:23:18 AM
"840655094852",26.10,"USD",11/17/2023 6:23:18 AM
"840655094982",25.51,"USD",11/17/2023 6:23:17 AM
"840655094999",25.51,"USD",11/17/2023 6:23:18 AM
"840655095477",102.88,"USD",11/17/2023 6:23:17 AM
"847943009680",168.87,"USD",11/17/2023 6:23:18 AM
"847943010747",194.96,"USD",11/17/2023 6:23:19 AM
"847943012192",88.27,"USD",11/17/2023 6:23:17 AM
"847943012284",109.77,"USD",11/17/2023 6:23:17 AM
"847943012291",75.32,"USD",11/17/2023 6:23:18 AM
"847943013182",109.77,"USD",11/17/2023 6:23:19 AM
"847943013205",75.32,"USD",11/17/2023 6:23:17 AM
"847943015087",38.57,"USD",11/17/2023 6:23:19 AM
"847943015476",38.76,"USD",11/17/2023 6:23:19 AM
"847943015926",63.77,"USD",11/17/2023 6:23:18 AM
"847943020746",109.77,"USD",11/17/2023 6:23:19 AM
"847943023815",119.35,"USD",11/17/2023 6:23:19 AM
"847943023877",151.11,"USD",11/17/2023 6:23:19 AM
"847943038895",144.22,"USD",11/17/2023 6:23:19 AM
"847943038994",88.71,"USD",11/17/2023 6:23:18 AM
"847943039182",95.99,"USD",11/17/2023 6:23:18 AM
"847943039229",171.78,"USD",11/17/2023 6:23:19 AM
"847943039786",82.21,"USD",11/17/2023 6:23:18 AM
"847943066607",69.69,"USD",11/17/2023 6:23:18 AM
"847943066829",72.48,"USD",11/17/2023 6:23:19 AM
"847943066836",53.75,"USD",11/17/2023 6:23:19 AM
"847943068366",211.41,"USD",11/17/2023 6:23:19 AM
"847943068465",240.71,"USD",11/17/2023 6:23:19 AM
"847943070048",75.10,"USD",11/17/2023 6:23:19 AM
"847943070376",223.84,"USD",11/17/2023 6:23:18 AM
"847943070406",211.41,"USD",11/17/2023 6:23:19 AM
"847943070437",240.71,"USD",11/17/2023 6:23:18 AM
"873563003029",50.56,"USD",11/17/2023 6:23:19 AM
"873563004118",36.76,"USD",11/17/2023 6:23:19 AM
"873563004231",44.35,"USD",11/17/2023 6:23:19 AM
"883584100058",53.76,"USD",11/17/2023 6:23:19 AM
"883584100409",85.08,"USD",11/17/2023 6:23:19 AM
"883584110286",144.12,"USD",11/17/2023 6:23:19 AM
"883584110866",177.86,"USD",11/17/2023 6:23:19 AM
"883584111214",370.63,"USD",11/17/2023 6:23:20 AM
"883584120087",36.89,"USD",11/17/2023 6:23:20 AM
"883584130413",97.13,"USD",11/17/2023 6:23:19 AM
"883584130925",156.17,"USD",11/17/2023 6:23:19 AM
"883584140146",218.82,"USD",11/17/2023 6:23:18 AM
"883584140351",307.98,"USD",11/17/2023 6:23:19 AM
"883584140979",285.08,"USD",11/17/2023 6:23:19 AM
"883584141099",201.95,"USD",11/17/2023 6:23:19 AM
"883584141303",448.94,"USD",11/17/2023 6:23:19 AM
"883584141716",399.54,"USD",11/17/2023 6:23:19 AM
"883584142010",452.55,"USD",11/17/2023 6:23:19 AM
"883584142065",462.19,"USD",11/17/2023 6:23:19 AM
"883584142171",286.29,"USD",11/17/2023 6:23:19 AM
