SKU,COST,CURRENCY,CREATED_DATE
887337380698,19.31,USD,11/10/2023 9:24:40 PM
197975017826,426.39,USD,11/10/2023 9:20:59 PM
636169061202,81.23,USD,11/17/2023 8:35:17 AM
194933087310,330.46,USD,11/10/2023 9:20:50 PM
837055000279,261.63,USD,11/10/2023 9:26:04 PM
887337392844,9.46,USD,11/10/2023 9:24:48 PM
651860801551,59.20,USD,11/10/2023 9:21:47 PM
887337404561,41.02,USD,11/10/2023 9:24:49 PM
651860427966,84.65,USD,11/10/2023 9:21:27 PM
810090307367,314.02,USD,11/10/2023 9:26:00 PM
636169142888,18.17,USD,11/10/2023 9:21:23 PM
803050103680,57.93,USD,11/10/2023 9:22:46 PM
810038153605,502.40,USD,11/17/2023 1:54:51 PM
725478010251,47.83,USD,11/10/2023 9:22:20 PM
887337400242,201.03,USD,11/10/2023 9:24:49 PM
636169064081,54.43,USD,11/10/2023 9:21:21 PM
842854156706,4.86,USD,11/10/2023 9:23:38 PM
090689123848,659.99,USD,11/10/2023 9:20:30 PM
725478073546,34.22,USD,11/10/2023 9:22:24 PM
8024055196985,201.75,USD,11/10/2023 9:25:55 PM
651860486819,61.42,USD,11/10/2023 9:21:31 PM
636169206993,164.49,USD,11/17/2023 8:35:17 AM
803050494375,558.07,USD,11/10/2023 9:22:49 PM
00887753529350,67.32,USD,11/10/2023 9:20:11 PM
887753623966,624.53,USD,11/10/2023 9:24:50 PM
887753049483,47.25,USD,11/10/2023 9:24:50 PM
651860597898,29.23,USD,11/10/2023 9:21:34 PM
887753535948,352.92,USD,11/10/2023 9:24:53 PM
812421022673,110.87,USD,11/10/2023 9:26:00 PM
725478103267,48.21,USD,11/10/2023 9:22:26 PM
889668215441,86.20,USD,11/10/2023 9:26:18 PM
39489004339,176.80,USD,11/10/2023 9:21:01 PM
684980006940,149.96,USD,11/10/2023 9:21:57 PM
4711085860613,71.22,USD,11/10/2023 9:21:03 PM
674866105881,1064.57,USD,11/10/2023 9:21:54 PM
804314001988,13.26,USD,11/10/2023 9:25:55 PM
819275039055,851.47,USD,11/10/2023 9:26:03 PM
651860591353,80.03,USD,11/10/2023 9:21:33 PM
721506119200,197.56,USD,11/10/2023 9:22:17 PM
805890203193,88.12,USD,11/10/2023 9:22:58 PM
725478126624,31.52,USD,11/10/2023 9:22:30 PM
889668215274,143.24,USD,11/10/2023 9:25:00 PM
043482222843,172.87,USD,11/10/2023 9:20:15 PM
651860612973,224.10,USD,11/10/2023 9:21:37 PM
843206119257,428.86,USD,11/10/2023 9:23:40 PM
843206126538,545.30,USD,11/10/2023 9:23:42 PM
810169018705,189.80,USD,11/10/2023 9:23:01 PM
847245088055,493.75,USD,11/10/2023 9:26:08 PM
703639283423,72.66,USD,11/14/2023 3:53:49 AM
651860619262,156.06,USD,11/10/2023 9:21:36 PM
086699376664,208.80,USD,11/10/2023 9:20:20 PM
887769026522,97.72,USD,11/10/2023 9:24:51 PM
703639052272,152.76,USD,11/14/2023 3:53:48 AM
191209005658,61.11,USD,11/14/2023 4:57:54 AM
804314117429,221.09,USD,11/10/2023 9:22:53 PM
847245078070,97.43,USD,11/10/2023 9:26:09 PM
804260106669,209.99,USD,11/10/2023 9:22:51 PM
703639103004,55.07,USD,11/10/2023 9:22:01 PM
804314285869,33.16,USD,11/12/2023 8:16:01 AM
804314076153,132.65,USD,11/10/2023 9:22:51 PM
703639741268,7.86,USD,11/14/2023 3:53:50 AM
883584370079,133.73,USD,11/10/2023 9:26:10 PM
847245009371,151.10,USD,11/10/2023 9:23:50 PM
192820112527,31.05,USD,11/10/2023 9:20:48 PM
810015612828,169.66,USD,11/10/2023 9:22:59 PM
804314256005,58.95,USD,11/10/2023 9:22:54 PM
840655049975,7.54,USD,11/17/2023 5:18:25 AM
725478147766,66.66,USD,11/10/2023 9:22:31 PM
090689114075,262.49,USD,11/10/2023 9:25:32 PM
847245001139,120.40,USD,11/10/2023 9:23:46 PM
B0184JMKGA,,,11/14/2023 9:15:35 AM
682108287288,270.00,USD,11/10/2023 9:21:57 PM
804314123680,132.65,USD,11/10/2023 9:22:52 PM
889545031119,1577.26,USD,11/10/2023 9:26:14 PM
847943026496,190.46,USD,11/10/2023 9:24:01 PM
897197404595,813.96,USD,11/10/2023 9:26:18 PM
804314162870,221.09,USD,11/10/2023 9:22:52 PM
651860649672,175.38,USD,11/10/2023 9:21:40 PM
889545051056,70.13,USD,11/10/2023 9:24:54 PM
840655007814,30.64,USD,11/17/2023 6:23:14 AM
847245014962,207.90,USD,11/10/2023 9:23:52 PM
703639259596,27.86,USD,11/10/2023 9:22:03 PM
804314313302,58.95,USD,11/10/2023 9:22:56 PM
812421023175,60.47,USD,11/10/2023 9:23:02 PM
889545076271,28.82,USD,11/10/2023 9:24:57 PM
043482220078,236.28,USD,11/10/2023 9:25:29 PM
889545020359,690.01,USD,11/10/2023 9:26:13 PM
651860475530,54.76,USD,11/10/2023 9:25:41 PM
651860483436,237.60,USD,11/17/2023 7:28:57 AM
837055000224,187.34,USD,11/10/2023 9:23:11 PM
8024055183589,186.75,USD,11/17/2023 4:11:46 AM
729199608148,107.12,USD,11/10/2023 9:22:41 PM
887337016061,3.13,USD,11/10/2023 9:24:18 PM
822320027730,26.53,USD,11/10/2023 9:23:08 PM
9319924350735,14.88,USD,11/10/2023 9:25:12 PM
873563005184,181.46,USD,11/10/2023 9:24:04 PM
651860750293,92.99,USD,11/10/2023 9:25:43 PM
9319924463930,132.73,USD,11/10/2023 9:25:19 PM
703639282396,72.66,USD,11/10/2023 9:22:04 PM
847245080073,424.21,USD,11/10/2023 9:23:58 PM
651860407326,89.64,USD,11/10/2023 9:25:40 PM
4996338018779,1100.25,USD,11/10/2023 9:25:37 PM
887337048116,0.60,USD,11/10/2023 9:24:20 PM
046074070068,971.96,USD,11/10/2023 9:20:16 PM
816391026198,915.27,USD,11/10/2023 9:23:06 PM
887337051680,12.80,USD,11/10/2023 9:24:23 PM
887337188522,18.92,USD,11/10/2023 9:24:26 PM
887337171012,4.45,USD,11/10/2023 9:24:24 PM
0048544885318,266.42,USD,11/10/2023 9:25:23 PM
840655002147,147.54,USD,11/10/2023 9:23:12 PM
840655078944,22.19,USD,11/17/2023 7:29:10 AM
703639335986,30.49,USD,11/10/2023 9:22:06 PM
887337004488,42.11,USD,11/10/2023 9:24:14 PM
840655061939,229.27,USD,11/10/2023 9:23:14 PM
883584120087,22.89,USD,11/17/2023 6:23:20 AM
603784101033,31.19,USD,11/10/2023 9:25:36 PM
192631032106,927.22,USD,11/10/2023 9:25:34 PM
9319924356188,26.04,USD,11/10/2023 9:25:11 PM
618089005313,19.29,USD,11/10/2023 9:21:17 PM
651860756172,413.41,USD,11/10/2023 9:21:46 PM
8020584096703,3357.90,USD,11/10/2023 9:25:53 PM
046074141942,275.54,USD,11/10/2023 9:20:17 PM
703639734482,255.18,USD,11/10/2023 9:22:09 PM
8020584081426,3357.90,USD,11/10/2023 9:25:51 PM
887337167183,16.63,USD,11/10/2023 9:24:23 PM
191209032487,18.52,USD,11/10/2023 9:20:36 PM
651860729367,92.50,USD,11/10/2023 9:21:43 PM
841269160636,18.67,USD,11/10/2023 9:23:17 PM
8057018262649,13.96,USD,11/10/2023 9:25:59 PM
8020584083680,3275.90,USD,11/10/2023 9:25:51 PM
191209018412,165.27,USD,11/10/2023 9:20:34 PM
887337365084,124.44,USD,11/10/2023 9:24:37 PM
883584218302,266.27,USD,11/10/2023 9:24:08 PM
847943014004,16.14,USD,11/17/2023 7:29:12 AM
841269179645,15.47,USD,11/10/2023 9:23:21 PM
841269183857,16.74,USD,11/10/2023 9:23:22 PM
841269185158,18.63,USD,11/10/2023 9:23:24 PM
088522031139,34.22,USD,11/10/2023 9:20:22 PM
636169166648,6.83,USD,11/10/2023 9:25:41 PM
842385002602,203.49,USD,11/17/2023 9:39:09 AM
4996338024121,450.00,,11/17/2023 1:54:48 PM
841269191142,62.53,USD,11/10/2023 9:23:28 PM
883584310037,597.59,USD,11/10/2023 9:24:10 PM
840653069371,103.99,USD,11/10/2023 9:23:11 PM
887337395180,8.69,USD,11/10/2023 9:24:49 PM
088522307111,37.50,USD,11/10/2023 9:20:24 PM
841269190411,75.16,USD,11/10/2023 9:23:26 PM
887337392035,40.99,USD,11/10/2023 9:24:46 PM
883584550778,21.69,USD,11/10/2023 9:24:14 PM
887337391038,50.52,USD,11/10/2023 9:24:47 PM
651099997322,741.73,USD,11/10/2023 9:21:25 PM
842385022006,597.55,USD,11/10/2023 9:26:07 PM
812421020051,60.47,USD,11/10/2023 9:26:01 PM
842385005573,405.69,USD,11/10/2023 9:26:07 PM
842385011154,677.01,USD,11/10/2023 9:23:33 PM
837055000286,299.10,USD,11/10/2023 9:26:03 PM
887337349572,71.22,USD,11/10/2023 9:24:34 PM
887337393148,11.04,USD,11/10/2023 9:24:47 PM
703639413769,16.80,USD,11/17/2023 8:35:25 AM
636169061431,105.42,USD,11/17/2023 8:35:17 AM
842385008697,383.08,USD,11/10/2023 9:23:33 PM
815410015335,253.33,USD,11/10/2023 9:26:03 PM
887337404578,41.02,USD,11/10/2023 9:24:49 PM
46074044694,190.01,USD,11/10/2023 9:21:00 PM
846959044128,452.40,USD,11/10/2023 9:23:45 PM
840655089476,198.63,USD,11/10/2023 9:26:05 PM
846959035218,119.60,USD,11/10/2023 9:23:44 PM
810038153803,443.20,USD,11/17/2023 1:54:51 PM
787025500523,311.53,USD,11/10/2023 9:22:45 PM
803050311153,94.60,USD,11/10/2023 9:22:47 PM
840655067696,178.75,USD,11/10/2023 9:26:05 PM
651860472485,102.06,USD,11/10/2023 9:21:31 PM
636169064227,55.02,USD,11/10/2023 9:21:23 PM
653374500500,93.43,USD,11/10/2023 9:21:52 PM
840655033981,137.11,USD,11/10/2023 9:26:04 PM
725478060423,34.22,USD,11/10/2023 9:22:24 PM
725478050288,34.20,USD,11/10/2023 9:22:22 PM
725478082388,47.83,USD,11/10/2023 9:22:24 PM
083509400250,21.98,USD,11/10/2023 9:20:18 PM
804314120047,66.32,USD,11/10/2023 9:25:55 PM
812421026213,28.79,USD,11/10/2023 9:26:01 PM
804260100704,104.99,USD,11/10/2023 9:25:55 PM
840114305208,673.44,USD,11/10/2023 9:26:03 PM
889668137217,159.35,USD,11/10/2023 9:26:16 PM
889668215588,123.33,USD,11/10/2023 9:26:17 PM
847245001702,79.44,USD,11/10/2023 9:26:08 PM
4711085860637,71.22,USD,11/10/2023 9:21:03 PM
803050509093,165.00,USD,11/10/2023 9:22:50 PM
889668166576,223.96,USD,11/10/2023 9:26:18 PM
651860591384,80.03,USD,11/10/2023 9:21:33 PM
725478106787,48.71,USD,11/10/2023 9:22:27 PM
707742097984,239.25,USD,11/10/2023 9:22:14 PM
707742095263,175.68,USD,11/10/2023 9:25:47 PM
703639060338,32.62,USD,11/10/2023 9:21:57 PM
843206114054,428.86,USD,11/10/2023 9:23:38 PM
9316391403667,121.38,USD,11/10/2023 9:25:06 PM
847245070449,77.21,USD,11/10/2023 9:23:56 PM
703639052135,108.85,USD,11/10/2023 9:21:58 PM
887753334626,478.76,USD,11/10/2023 9:26:12 PM
707742069714,370.25,USD,11/10/2023 9:22:13 PM
889545023268,881.37,USD,11/10/2023 9:24:52 PM
090689112439,134.99,USD,11/16/2023 10:47:14 PM
887769026539,113.40,USD,11/10/2023 9:24:50 PM
804314117528,7.36,USD,11/10/2023 9:22:51 PM
847943068847,121.24,USD,11/10/2023 9:24:02 PM
812421020082,39.47,USD,11/10/2023 9:23:00 PM
703639105299,79.97,USD,11/14/2023 3:53:49 AM
703639103226,18.46,USD,11/10/2023 9:22:02 PM
9317745767022,111.90,USD,11/10/2023 9:26:18 PM
804314076177,132.65,USD,11/10/2023 9:22:51 PM
00815293002217,393.72,USD,11/10/2023 9:20:09 PM
889545094695,908.93,USD,11/10/2023 9:26:15 PM
725478153859,122.01,USD,11/10/2023 9:22:34 PM
9319924358366,278.19,USD,11/10/2023 9:26:19 PM
889545044843,58.43,USD,11/10/2023 9:24:54 PM
725478167160,47.83,USD,11/10/2023 9:22:38 PM
682108287349,273.75,USD,11/10/2023 9:21:57 PM
190300472598,294.84,USD,11/10/2023 9:20:31 PM
770075368991,88.58,USD,11/17/2023 6:23:07 AM
703639113775,28.64,USD,11/10/2023 9:22:01 PM
92971277345,196.25,USD,11/10/2023 9:25:03 PM
847245008022,157.01,USD,11/10/2023 9:23:49 PM
889545067682,98.81,USD,11/10/2023 9:24:56 PM
804314071165,58.95,USD,11/15/2023 8:56:07 PM
725478178449,48.71,USD,11/10/2023 9:22:38 PM
651860654812,111.78,USD,11/10/2023 9:21:41 PM
00193564076717,714.66,USD,11/17/2023 3:03:27 AM
651860663999,82.51,USD,11/10/2023 9:21:41 PM
804314283391,88.43,USD,11/10/2023 9:22:54 PM
840094319837,375.99,USD,11/10/2023 9:23:11 PM
703639253341,22.05,USD,11/10/2023 9:22:03 PM
889545071078,252.65,USD,11/10/2023 9:24:57 PM
889545092813,300.72,USD,11/10/2023 9:24:59 PM
847943012192,74.27,USD,11/17/2023 6:23:17 AM
00887753526243,415.20,USD,11/10/2023 9:20:09 PM
837055004987,3.23,USD,11/10/2023 9:23:09 PM
191682023521,210.23,USD,11/17/2023 4:11:46 AM
B0787XHF62,,,11/10/2023 9:26:19 PM
804314248642,58.95,USD,11/10/2023 9:22:54 PM
847245011756,273.11,USD,11/10/2023 9:23:52 PM
194933078462,300.94,USD,11/10/2023 9:25:34 PM
887753726643,29.40,USD,11/17/2023 3:03:29 AM
843206114252,428.86,USD,11/17/2023 4:11:50 AM
92971269807,282.40,USD,11/10/2023 9:25:02 PM
090689121820,172.49,USD,11/14/2023 3:53:48 AM
8024055183640,186.75,USD,11/17/2023 4:11:45 AM
651860704661,96.20,USD,11/17/2023 7:29:02 AM
036584213611,207.00,USD,11/10/2023 9:25:28 PM
651860624167,253.26,USD,11/17/2023 7:29:00 AM
4711085861856,12.25,USD,11/10/2023 9:21:03 PM
92971113759,36.02,USD,11/10/2023 9:25:01 PM
9319924243952,206.47,USD,11/10/2023 9:25:08 PM
85347017256,152.10,USD,11/10/2023 9:24:03 PM
847245064523,96.51,USD,11/10/2023 9:23:55 PM
92971230531,36.02,USD,11/10/2023 9:25:02 PM
703639282556,73.36,USD,11/10/2023 9:22:04 PM
190300182787,562.50,USD,11/10/2023 9:25:35 PM
822320037968,20.58,USD,11/10/2023 9:23:10 PM
8050043267900,14.54,USD,11/10/2023 9:22:58 PM
887337044026,19.26,USD,11/10/2023 9:24:21 PM
822320021141,6.59,USD,11/10/2023 9:23:08 PM
887337048123,0.60,USD,11/10/2023 9:24:20 PM
651860704661,96.20,USD,11/10/2023 9:21:43 PM
478534351910,90.04,USD,11/10/2023 9:21:05 PM
191209027933,31.53,USD,11/10/2023 9:20:35 PM
9317745767039,111.90,USD,11/10/2023 9:25:06 PM
889545050158,20.39,USD,11/10/2023 9:26:15 PM
651860663197,84.65,USD,11/17/2023 7:29:04 AM
651860607702,55.87,USD,11/10/2023 9:25:42 PM
651860804439,113.94,USD,11/10/2023 9:25:43 PM
025067028644,,,11/10/2023 9:25:25 PM
847943068724,130.67,USD,11/17/2023 7:29:13 AM
887337169477,9.51,USD,11/10/2023 9:24:24 PM
4711085868503,60.65,USD,11/10/2023 9:21:05 PM
847245076182,68.16,USD,11/10/2023 9:23:56 PM
672036046552,29.17,USD,11/10/2023 9:25:43 PM
84663209673,689.90,USD,11/17/2023 4:11:52 AM
9319924454693,168.21,USD,11/10/2023 9:25:19 PM
9319924375509,198.42,USD,11/10/2023 9:25:13 PM
651860706689,87.73,USD,11/17/2023 8:35:19 AM
840655025030,130.22,USD,11/10/2023 9:23:12 PM
787025497380,314.40,USD,11/17/2023 3:03:27 AM
036584248682,484.69,USD,11/10/2023 9:20:15 PM
090689112910,284.99,USD,11/10/2023 9:20:28 PM
703639418122,8.54,USD,11/10/2023 9:25:45 PM
651860756684,76.91,USD,11/10/2023 9:21:46 PM
841269138642,15.52,USD,11/10/2023 9:23:18 PM
840655082910,131.35,USD,11/10/2023 9:23:15 PM
887337142371,44.18,USD,11/10/2023 9:24:21 PM
9319924346561,181.65,USD,11/10/2023 9:25:11 PM
054137073390,189.43,USD,11/10/2023 9:20:18 PM
706199412913,131.81,USD,11/10/2023 9:22:11 PM
651860782362,71.78,USD,11/10/2023 9:21:46 PM
840655067658,135.62,USD,11/10/2023 9:23:16 PM
703639401018,18.71,USD,11/10/2023 9:22:08 PM
840655078074,31.27,USD,11/17/2023 8:35:27 AM
840655089827,301.54,USD,11/10/2023 9:23:16 PM
887337369372,27.52,USD,11/10/2023 9:24:38 PM
8020584104385,3357.90,USD,11/10/2023 9:25:52 PM
887337310879,15.71,USD,11/10/2023 9:24:31 PM
191209003012,157.67,USD,11/17/2023 8:35:09 AM
8020584083697,3275.90,USD,11/10/2023 9:25:51 PM
636169203862,185.17,USD,11/10/2023 9:25:40 PM
840655086932,212.17,USD,11/10/2023 9:23:16 PM
636169009259,32.71,USD,11/10/2023 9:21:20 PM
703639256083,7.38,USD,11/17/2023 8:35:22 AM
841269168595,18.86,USD,11/10/2023 9:23:18 PM
8020584096178,3357.90,USD,11/10/2023 9:25:52 PM
703639933588,51.66,USD,11/10/2023 9:22:11 PM
883584322580,103.61,USD,11/10/2023 9:24:12 PM
841269177672,75.79,USD,11/10/2023 9:23:21 PM
088522031511,37.50,USD,11/10/2023 9:20:22 PM
191209016258,26.81,USD,11/17/2023 8:35:12 AM
847943040652,68.21,USD,11/17/2023 8:35:28 AM
887337389875,43.85,USD,11/10/2023 9:24:42 PM
703639910534,51.66,USD,11/17/2023 8:35:25 AM
651099104850,168.34,USD,11/10/2023 9:21:23 PM
889668201475,185.34,USD,11/17/2023 8:35:27 AM
840655059615,25.21,USD,11/17/2023 8:35:26 AM
636169166693,7.38,USD,11/10/2023 9:25:42 PM
887337391335,26.09,USD,11/10/2023 9:24:49 PM
883584332121,34.94,USD,11/17/2023 6:23:20 AM
841269165419,8.86,USD,11/10/2023 9:26:05 PM
842385017323,841.09,USD,11/10/2023 9:23:32 PM
887337380742,61.76,USD,11/10/2023 9:24:41 PM
749393002528,108.81,USD,11/10/2023 9:22:43 PM
197975025630,204.99,USD,11/10/2023 9:20:59 PM
842385007102,149.23,USD,11/10/2023 9:26:06 PM
00729199883507,459.40,USD,11/10/2023 9:20:08 PM
00887753539823,125.80,USD,11/10/2023 9:20:13 PM
194933087402,282.08,USD,11/10/2023 9:20:51 PM
46074131363,44.09,USD,11/10/2023 9:21:02 PM
651860453705,80.03,USD,11/10/2023 9:21:29 PM
651860427980,84.65,USD,11/10/2023 9:21:29 PM
810169010150,246.35,USD,11/10/2023 9:25:59 PM
846959054219,336.05,USD,11/10/2023 9:23:46 PM
725478011623,47.83,USD,11/10/2023 9:22:22 PM
088522515530,34.22,USD,11/10/2023 9:20:25 PM
889545066456,6.93,USD,11/17/2023 7:29:15 AM
714686859424,139.96,USD,11/10/2023 9:22:16 PM
842854156713,8.48,USD,11/10/2023 9:23:36 PM
810038154619,1079.20,,11/17/2023 1:54:50 PM
725478073737,65.59,USD,11/10/2023 9:22:24 PM
840655014355,116.44,USD,11/10/2023 9:26:03 PM
672036045142,296.32,USD,11/10/2023 9:21:53 PM
651860486871,49.95,USD,11/10/2023 9:21:32 PM
8024055185446,363.75,USD,11/10/2023 9:22:45 PM
725478085914,26.49,USD,11/10/2023 9:22:25 PM
00887753529381,67.32,USD,11/10/2023 9:20:11 PM
083509400458,58.95,USD,11/10/2023 9:20:19 PM
887753052988,646.83,USD,11/10/2023 9:24:49 PM
887753535962,352.92,USD,11/10/2023 9:24:50 PM
725478103281,48.21,USD,11/10/2023 9:22:26 PM
194933158805,267.32,USD,11/10/2023 9:20:52 PM
684980006964,149.96,USD,11/10/2023 9:21:57 PM
086699053725,498.51,USD,11/10/2023 9:20:20 PM
191209041281,99.06,USD,11/10/2023 9:20:43 PM
889668097184,161.10,USD,11/10/2023 9:26:17 PM
4711085860644,71.22,USD,11/10/2023 9:21:02 PM
651860591544,80.03,USD,11/10/2023 9:21:34 PM
810169013649,104.00,USD,11/10/2023 9:22:59 PM
674866028937,45.77,USD,11/10/2023 9:21:55 PM
669372000997,178.39,USD,11/10/2023 9:21:53 PM
8020584083390,3357.90,USD,11/16/2023 9:42:43 PM
843206114177,506.76,USD,11/10/2023 9:23:38 PM
191209009373,10.55,USD,11/10/2023 9:20:33 PM
191209001551,14.24,USD,11/10/2023 9:20:31 PM
847943039137,155.59,USD,11/10/2023 9:24:00 PM
191209005993,146.58,USD,11/14/2023 4:57:56 AM
651860606736,204.66,USD,11/10/2023 9:21:34 PM
804314175450,73.69,USD,11/10/2023 9:22:53 PM
651860633633,174.42,USD,11/10/2023 9:21:36 PM
889545023343,881.37,USD,11/10/2023 9:24:52 PM
815410014291,230.99,USD,11/10/2023 9:23:05 PM
804314117597,33.16,USD,11/10/2023 9:22:52 PM
804260106706,2519.99,USD,11/10/2023 9:22:51 PM
889545039801,78.91,USD,11/10/2023 9:24:55 PM
847245010261,151.10,USD,11/10/2023 9:23:50 PM
810015612859,194.89,USD,11/10/2023 9:22:59 PM
804314076184,132.65,USD,11/10/2023 9:22:51 PM
847245003300,54.61,USD,11/10/2023 9:23:47 PM
889545030266,2277.07,USD,11/10/2023 9:24:52 PM
192820113166,31.05,USD,11/10/2023 9:20:50 PM
707742042267,320.46,USD,11/10/2023 9:22:13 PM
804314076153,132.65,USD,11/12/2023 8:15:53 AM
8712167147093,128.96,USD,11/10/2023 9:24:03 PM
889545044898,81.82,USD,11/10/2023 9:24:54 PM
090689110909,404.99,USD,11/10/2023 9:25:33 PM
847943026571,171.03,USD,11/10/2023 9:24:01 PM
703639119579,7.17,USD,11/10/2023 9:22:02 PM
770075401995,153.51,USD,11/17/2023 6:23:07 AM
804314217242,73.69,USD,11/16/2023 8:36:44 AM
92971277772,216.55,USD,11/10/2023 9:25:04 PM
889545072105,1968.79,USD,11/10/2023 9:26:15 PM
804451024901,24.21,USD,11/10/2023 9:22:56 PM
840655007913,11.76,USD,11/17/2023 6:23:13 AM
814423018821,10.50,USD,11/10/2023 9:23:04 PM
804314233099,51.58,USD,11/15/2023 8:56:06 PM
804314300456,25.79,USD,11/10/2023 9:22:56 PM
840655025306,73.79,USD,11/17/2023 6:23:14 AM
729419112974,332.99,USD,11/17/2023 6:23:07 AM
887337010144,20.76,USD,11/10/2023 9:24:16 PM
812421023212,181.43,USD,11/10/2023 9:23:02 PM
046074131387,82.58,USD,11/10/2023 9:25:29 PM
651860477879,130.61,USD,11/10/2023 9:25:41 PM
843206125753,328.00,USD,11/16/2023 4:22:41 PM
889545020786,1863.49,USD,11/10/2023 9:26:13 PM
191209013790,43.25,USD,11/10/2023 9:20:34 PM
92971269821,275.67,USD,11/10/2023 9:25:02 PM
847245033864,267.42,USD,11/10/2023 9:23:53 PM
9319924350742,22.30,USD,11/10/2023 9:25:12 PM
4711085861863,12.25,USD,11/10/2023 9:21:04 PM
887337168067,9.53,USD,11/10/2023 9:24:22 PM
9319924382781,100.42,USD,11/10/2023 9:25:15 PM
729199524455,81.11,USD,11/10/2023 9:22:40 PM
651860651415,240.30,USD,11/10/2023 9:25:42 PM
729199882753,444.14,USD,11/10/2023 9:22:42 PM
651860805856,265.15,USD,11/17/2023 7:29:04 AM
651860681597,79.92,USD,11/10/2023 9:21:42 PM
883584412120,74.70,USD,11/12/2023 8:16:08 AM
046074070082,971.96,USD,11/10/2023 9:20:16 PM
651860769110,237.06,USD,11/17/2023 7:29:02 AM
729199785672,638.77,USD,11/10/2023 9:22:41 PM
090689113542,119.99,USD,11/10/2023 9:20:29 PM
889545062724,48.07,USD,11/10/2023 9:24:55 PM
651860608174,84.65,USD,11/10/2023 9:25:45 PM
840655029663,185.34,USD,11/10/2023 9:23:13 PM
887337171128,5.74,USD,11/10/2023 9:24:24 PM
873563008697,28.97,USD,11/10/2023 9:24:04 PM
840655079026,27.52,USD,11/17/2023 7:29:10 AM
636169009181,107.45,USD,11/10/2023 9:25:38 PM
703639336044,30.31,USD,11/10/2023 9:22:06 PM
191209024321,147.92,USD,11/10/2023 9:20:35 PM
887337004495,53.19,USD,11/10/2023 9:24:15 PM
9319924342358,165.66,USD,11/10/2023 9:25:10 PM
729419175511,157.45,USD,11/10/2023 9:22:42 PM
725478157680,47.83,USD,11/10/2023 9:25:50 PM
703639126669,263.18,USD,11/10/2023 9:25:44 PM
787025497526,371.88,USD,11/17/2023 3:03:28 AM
196261001082,61.21,USD,11/10/2023 9:20:54 PM
607078105912,18.71,USD,11/10/2023 9:21:11 PM
840655034346,150.89,USD,11/10/2023 9:23:15 PM
887337239781,20.61,USD,11/10/2023 9:24:28 PM
729419145026,51.05,USD,11/10/2023 9:22:43 PM
887337366524,25.23,USD,11/10/2023 9:24:37 PM
703639734864,50.12,USD,11/10/2023 9:22:09 PM
889668208320,68.21,USD,11/17/2023 7:29:16 AM
8020584098523,3357.90,USD,11/10/2023 9:25:53 PM
8020584082706,3275.90,USD,11/10/2023 9:25:51 PM
841269167420,30.86,USD,11/10/2023 9:23:18 PM
887337142388,44.18,USD,11/10/2023 9:24:21 PM
196261008227,12.63,USD,11/10/2023 9:20:57 PM
842385021375,578.17,USD,11/17/2023 9:39:10 AM
840655006671,16.39,USD,11/17/2023 6:23:13 AM
738283443718,218.14,USD,11/10/2023 9:25:50 PM
191209032494,19.04,USD,11/10/2023 9:20:36 PM
840655065272,311.65,USD,11/10/2023 9:23:16 PM
841269182126,35.54,USD,11/10/2023 9:23:22 PM
841269168601,26.75,USD,11/10/2023 9:23:18 PM
841269187428,18.63,USD,11/10/2023 9:23:23 PM
887337322230,22.71,USD,11/10/2023 9:24:32 PM
841269184113,21.79,USD,11/10/2023 9:23:23 PM
883584218340,171.08,USD,11/10/2023 9:24:07 PM
651860813561,361.26,USD,11/10/2023 9:21:47 PM
191209043353,17.54,USD,11/17/2023 8:35:17 AM
842385002640,603.36,USD,11/17/2023 9:39:11 AM
651860411842,73.27,USD,11/10/2023 9:21:25 PM
841269188685,30.95,USD,11/10/2023 9:23:25 PM
191209006112,81.13,USD,11/17/2023 8:35:10 AM
840114303471,993.82,USD,11/17/2023 9:39:11 AM
840653070469,211.89,USD,11/10/2023 9:23:12 PM
887337389561,32.44,USD,11/10/2023 9:24:43 PM
025067057217,45.68,USD,11/10/2023 9:20:13 PM
883584332787,50.60,USD,11/17/2023 6:23:21 AM
842385007386,149.23,USD,11/10/2023 9:26:06 PM
842385023263,1044.58,USD,11/10/2023 9:23:36 PM
887337392851,9.46,USD,11/10/2023 9:24:49 PM
887337393179,11.04,USD,11/10/2023 9:24:50 PM
887337400594,9.44,USD,11/10/2023 9:24:50 PM
842385008710,450.26,USD,11/10/2023 9:23:32 PM
815410015342,253.33,USD,11/10/2023 9:26:02 PM
703639414711,3.42,USD,11/17/2023 8:35:23 AM
8024055003245,78.75,USD,11/10/2023 9:22:46 PM
636169062735,172.62,USD,11/17/2023 8:35:18 AM
46074044977,157.38,USD,11/10/2023 9:21:00 PM
810038152479,20.24,USD,11/10/2023 9:26:01 PM
840655089483,190.55,USD,11/10/2023 9:26:05 PM
725478020335,47.83,USD,11/10/2023 9:22:22 PM
191209034436,32.69,USD,11/10/2023 9:20:38 PM
194933105960,346.04,USD,11/10/2023 9:20:51 PM
721506601439,335.82,USD,11/10/2023 9:25:47 PM
787025500554,336.48,USD,11/10/2023 9:22:44 PM
843206101009,413.28,USD,11/10/2023 9:23:37 PM
