SKU,COST,CURRENCY,CREATED_DATE
725478010251,61.83,USD,11/10/2023 9:22:20 PM
9317745767008,125.9,USD,11/10/2023 9:25:06 PM
889545041248,89.75,USD,11/10/2023 9:24:54 PM
889668182460,187.56,USD,11/17/2023 6:23:23 AM
847943024348,192.93,USD,11/10/2023 9:26:08 PM
703639337522,34.34,USD,11/17/2023 8:35:23 AM
883584260295,726.05,USD,11/10/2023 9:24:10 PM
725478124323,81.63,USD,11/10/2023 9:22:29 PM
804314005511,87.69,USD,11/10/2023 9:25:56 PM
711745595385,62.72,USD,11/10/2023 9:25:47 PM
651860412580,65.43,USD,11/10/2023 9:21:26 PM
883584140405,267.01,USD,11/10/2023 9:24:05 PM
889545011876,893.81,USD,11/10/2023 9:26:13 PM
84663209697,789.86,USD,11/17/2023 4:11:50 AM
725478157444,81.68,USD,11/10/2023 9:22:37 PM
725478192261,45.52,USD,11/10/2023 9:22:38 PM
46074131363,58.09,USD,11/10/2023 9:21:02 PM
844658034112,109.99,USD,11/12/2023 12:42:54 AM
707742112748,293.5,USD,11/10/2023 9:25:47 PM
707742004296,254.54,USD,11/10/2023 9:22:11 PM
651860655291,276.59,USD,11/10/2023 9:21:41 PM
674866035416,58.11,USD,11/10/2023 9:21:55 PM
9319924449163,103.71,USD,11/10/2023 9:26:19 PM
819275040426,828.75,USD,11/10/2023 9:23:05 PM
847245080370,66.48,USD,11/10/2023 9:26:09 PM
840653054483,111.75,,11/17/2023 1:54:52 PM
607078924704,95.24,USD,11/10/2023 9:21:10 PM
703639287322,44.95,USD,11/10/2023 9:22:06 PM
841269182171,43.09,USD,11/10/2023 9:23:23 PM
822320004519,27.66,USD,11/10/2023 9:23:06 PM
478539945824,54.23,USD,11/10/2023 9:21:05 PM
887337391052,64.52,USD,11/10/2023 9:24:45 PM
191209034672,47.21,USD,11/10/2023 9:20:38 PM
840655002208,184.38,USD,11/10/2023 9:23:12 PM
840655039556,81.59,USD,11/10/2023 9:23:14 PM
672036041397,165.21,USD,11/10/2023 9:21:52 PM
636169153372,164.58,USD,11/10/2023 9:21:22 PM
889545074352,70.3,USD,11/10/2023 9:26:15 PM
887337168104,26.87,USD,11/10/2023 9:24:24 PM
814423010122,112.7,USD,11/10/2023 9:23:02 PM
191209038458,100.2,USD,11/10/2023 9:20:41 PM
887337389608,46.44,USD,11/10/2023 9:24:42 PM
812421022239,82.87,USD,11/10/2023 9:23:02 PM
887337312521,30.26,USD,11/10/2023 9:24:30 PM
887337236773,16.46,USD,11/10/2023 9:24:28 PM
843206103089,442.86,USD,11/10/2023 9:23:38 PM
636210105459,256.71,USD,11/10/2023 9:21:23 PM
887337403779,64.49,USD,11/10/2023 9:24:47 PM
194933110551,697.06,USD,11/10/2023 9:20:51 PM
703639334217,34.57,USD,11/10/2023 9:25:45 PM
843206114399,442.86,USD,11/10/2023 9:23:39 PM
8712167150246,130.48,USD,11/10/2023 9:24:03 PM
085347019489,77.54,USD,11/10/2023 9:25:31 PM
812421023328,98.83,USD,11/10/2023 9:23:02 PM
804314000363,72.95,USD,11/10/2023 9:22:52 PM
8020584097441,3371.9,USD,11/10/2023 9:25:53 PM
00887753527004,509.2,USD,11/10/2023 9:25:24 PM
054137055860,485.32,USD,11/10/2023 9:25:29 PM
703639130031,67.91,USD,11/10/2023 9:25:46 PM
804314248642,72.95,USD,11/10/2023 9:22:54 PM
847245011749,287.11,USD,11/10/2023 9:23:52 PM
887337142555,58.18,USD,11/10/2023 9:24:24 PM
804451032562,36.94,USD,11/10/2023 9:22:56 PM
651860859101,213.8,USD,11/17/2023 7:29:05 AM
843206125722,559.3,USD,11/10/2023 9:23:42 PM
847245088284,437.57,USD,11/10/2023 9:23:58 PM
804314115821,146.65,USD,11/15/2023 8:56:08 PM
842385021818,569.56,USD,11/17/2023 9:39:12 AM
651099014029,77.79,USD,11/10/2023 9:25:40 PM
840655096931,139.57,USD,11/17/2023 5:18:25 AM
887753033284,109.43,USD,11/10/2023 9:26:11 PM
0048544886018,156.51,USD,11/10/2023 9:25:22 PM
703639260066,50.49,USD,11/17/2023 8:35:22 AM
889545007251,212.97,USD,11/10/2023 9:24:52 PM
651860858630,213.8,USD,11/10/2023 9:21:49 PM
721506601538,285.74,USD,11/10/2023 9:25:48 PM
883584241683,295.93,USD,11/10/2023 9:24:08 PM
840655079132,37.19,USD,11/17/2023 8:35:27 AM
651860429212,73.94,USD,11/10/2023 9:21:28 PM
889545048339,254.58,USD,11/10/2023 9:24:55 PM
9319924406517,237.65,USD,11/10/2023 9:25:17 PM
12748094791,109.79,USD,11/10/2023 9:20:30 PM
725478207613,99.56,USD,11/10/2023 9:22:39 PM
787025496963,303.18,USD,11/17/2023 3:03:28 AM
191209042936,23.51,USD,11/10/2023 9:20:45 PM
721506119491,322.96,USD,11/10/2023 9:25:47 PM
00840103403700,1086.46,,11/17/2023 6:14:34 PM
191209023317,75.11,USD,11/17/2023 8:35:14 AM
707742059357,37.21,USD,11/10/2023 9:25:46 PM
651860642772,78.95,USD,11/10/2023 9:21:40 PM
191209016449,76.12,USD,11/17/2023 8:35:13 AM
651860455150,87.27,USD,11/10/2023 9:21:31 PM
30656710,97.97,USD,11/10/2023 9:20:58 PM
847245012043,265.62,USD,11/10/2023 9:26:08 PM
729419147730,24.35,USD,11/10/2023 9:22:42 PM
810169018774,186.9,USD,11/10/2023 9:23:01 PM
192820358529,43.47,USD,11/10/2023 9:20:49 PM
815410014857,67.89,USD,11/10/2023 9:23:05 PM
9319924379156,114.42,USD,11/10/2023 9:26:19 PM
729419005085,172.12,USD,11/10/2023 9:22:41 PM
841269189378,101.79,USD,11/10/2023 9:23:25 PM
842385024024,411.29,USD,11/10/2023 9:23:33 PM
842385021344,658.06,USD,11/10/2023 9:23:34 PM
840655087090,143.29,USD,11/10/2023 9:23:17 PM
703639103851,58.14,USD,11/10/2023 9:22:02 PM
4711085860828,85.22,USD,11/10/2023 9:21:03 PM
8024055004228,92.75,USD,11/10/2023 9:22:46 PM
840109237163,42.41,USD,11/10/2023 9:23:10 PM
887337016221,16.83,USD,11/10/2023 9:24:18 PM
887337315386,22.39,USD,11/10/2023 9:24:32 PM
805890539094,93.89,USD,11/10/2023 9:22:57 PM
889545044553,81.79,USD,11/17/2023 6:23:21 AM
887337390741,34.52,USD,11/10/2023 9:24:43 PM
887337168135,21.15,USD,11/10/2023 9:24:22 PM
636169153709,25.63,USD,11/10/2023 9:21:23 PM
090689111814,276.49,USD,11/10/2023 9:25:31 PM
887337004655,47.84,USD,11/10/2023 9:24:15 PM
889668135701,139.13,USD,11/10/2023 9:24:58 PM
651860608174,98.65,USD,11/10/2023 9:25:45 PM
725478142259,64.59,USD,11/10/2023 9:25:49 PM
190300474387,302.96,USD,11/10/2023 9:20:31 PM
840653076478,199.89,USD,11/10/2023 9:23:12 PM
8020584096888,3371.9,USD,11/16/2023 9:42:44 PM
889668139419,199.74,USD,11/10/2023 9:26:17 PM
191209009182,92.84,USD,11/14/2023 4:57:55 AM
883584244653,288.7,USD,11/10/2023 9:24:09 PM
847245029348,250.44,USD,11/10/2023 9:23:54 PM
812421026251,113.11,USD,11/10/2023 9:26:02 PM
191209025793,34.99,USD,11/10/2023 9:25:35 PM
843206127092,349.38,USD,11/10/2023 9:26:08 PM
00770075413462,50.81,USD,11/17/2023 6:23:05 AM
847245015686,117.75,USD,11/10/2023 9:23:53 PM
749393089154,266.1,USD,11/10/2023 9:25:49 PM
842813101853,703.31,USD,11/17/2023 5:18:28 AM
703639060338,46.62,USD,11/17/2023 8:35:21 AM
651860758893,82.58,USD,11/10/2023 9:21:45 PM
804314227142,117.17,USD,11/10/2023 9:25:57 PM
651860802145,213.8,USD,11/10/2023 9:21:47 PM
651860816180,95.64,USD,11/10/2023 9:21:48 PM
046074073441,212.24,USD,11/10/2023 9:20:17 PM
08150-HDFF-D,433.3,USD,11/10/2023 9:20:19 PM
703639401063,43.6,USD,11/10/2023 9:22:07 PM
651860858883,213.8,USD,11/10/2023 9:21:49 PM
92971273125,231.42,USD,11/10/2023 9:25:04 PM
9319924445790,388.77,USD,11/10/2023 9:25:18 PM
703639714019,99.38,USD,11/10/2023 9:22:09 PM
729199608544,121.12,USD,11/10/2023 9:22:40 PM
887753622006,137.09,USD,11/17/2023 4:11:52 AM
703639948100,38.38,USD,11/10/2023 9:22:10 PM
088522307128,52.66,USD,11/10/2023 9:20:22 PM
651860447155,78.95,USD,11/10/2023 9:21:29 PM
889545012132,904.43,USD,11/10/2023 9:26:13 PM
088522103010,51.5,USD,11/10/2023 9:20:22 PM
651860643441,78.95,USD,11/10/2023 9:21:38 PM
711745599222,94.97,USD,11/10/2023 9:25:48 PM
191209016739,37.05,USD,11/17/2023 8:35:13 AM
703639113522,90.82,USD,11/10/2023 9:22:02 PM
840653062204,109.67,,11/17/2023 1:54:52 PM
841269140041,55.15,USD,11/10/2023 9:23:17 PM
841269190671,38.63,USD,11/10/2023 9:23:26 PM
803050107633,69.0,USD,11/10/2023 9:22:48 PM
822320004533,25.66,USD,11/10/2023 9:23:07 PM
729419111236,271.95,USD,11/10/2023 9:22:42 PM
842385008833,428.73,USD,11/10/2023 9:23:33 PM
803050476814,417.34,USD,11/10/2023 9:22:48 PM
614901287059,93.99,USD,11/10/2023 9:21:13 PM
840655002277,309.67,USD,11/10/2023 9:23:13 PM
887337052199,24.39,USD,11/10/2023 9:24:20 PM
840655039693,102.88,USD,11/10/2023 9:23:14 PM
636169064913,29.28,USD,11/10/2023 9:21:23 PM
191209013875,88.78,USD,11/10/2023 9:20:34 PM
887337171388,31.32,USD,11/10/2023 9:24:24 PM
887337238746,26.66,USD,11/10/2023 9:24:28 PM
887337259666,25.65,USD,11/10/2023 9:24:29 PM
85347603992,935.37,USD,11/10/2023 9:24:02 PM
812421022246,145.87,USD,11/10/2023 9:23:02 PM
651860654829,180.5,USD,11/10/2023 9:25:41 PM
843206103133,520.76,USD,11/10/2023 9:23:38 PM
804314312893,72.95,USD,11/10/2023 9:22:56 PM
804314175153,87.69,USD,11/10/2023 9:22:54 PM
703639335399,37.53,USD,11/10/2023 9:25:44 PM
036584213611,221.0,USD,11/10/2023 9:25:28 PM
703639709428,50.83,USD,11/10/2023 9:25:45 PM
847245001191,99.02,USD,11/10/2023 9:23:46 PM
812421020297,138.31,USD,11/10/2023 9:26:01 PM
674866093959,1188.47,USD,11/10/2023 9:25:43 PM
703639412939,28.68,USD,11/14/2023 3:53:51 AM
804314227135,58.21,USD,11/10/2023 9:22:54 PM
847245011756,287.11,USD,11/10/2023 9:23:52 PM
651860772868,94.03,USD,11/17/2023 7:29:04 AM
804451032692,35.65,USD,11/10/2023 9:22:56 PM
883584244929,367.01,USD,11/10/2023 9:24:08 PM
192631036746,935.89,USD,11/15/2023 8:56:06 PM
887769027338,82.16,USD,11/10/2023 9:24:50 PM
819275040075,828.75,USD,11/10/2023 9:26:03 PM
887769027628,170.6,USD,11/10/2023 9:26:11 PM
840655033714,107.78,USD,11/17/2023 7:29:10 AM
847245009791,186.59,USD,11/10/2023 9:23:50 PM
812421022987,400.39,USD,11/10/2023 9:26:01 PM
859909004110,651.13,USD,11/14/2023 11:27:45 AM
887753621863,129.1,USD,11/17/2023 3:03:30 AM
08150-HDKV-R,433.3,USD,11/10/2023 9:20:20 PM
703639401117,41.17,USD,11/10/2023 9:22:09 PM
804314232122,72.95,USD,11/10/2023 9:25:57 PM
847943026205,216.08,USD,11/10/2023 9:26:09 PM
721506701320,126.16,USD,11/10/2023 9:25:47 PM
703639714927,58.72,USD,11/10/2023 9:22:09 PM
9319924445806,366.83,USD,11/10/2023 9:25:18 PM
787025497304,248.3,USD,11/17/2023 3:03:28 AM
088522307937,48.22,USD,11/10/2023 9:20:23 PM
46074131448,92.6,USD,11/10/2023 9:21:02 PM
84663221200,275.63,USD,11/17/2023 4:11:52 AM
9319924397907,62.65,USD,11/10/2023 9:25:16 PM
883584140979,285.08,USD,11/17/2023 6:23:19 AM
651860479439,96.51,USD,11/17/2023 8:35:17 AM
707742059371,38.98,USD,11/10/2023 9:25:46 PM
651860650661,101.31,USD,11/10/2023 9:21:41 PM
090689106520,426.49,USD,11/10/2023 9:20:27 PM
086699110206,373.31,USD,11/10/2023 9:20:20 PM
846959046696,430.65,USD,11/10/2023 9:23:44 PM
710353060070,293.45,USD,11/10/2023 9:22:13 PM
703639086253,95.63,USD,11/10/2023 9:22:01 PM
729419005184,172.12,USD,11/10/2023 9:22:43 PM
842385024215,678.73,USD,11/10/2023 9:23:35 PM
636169049637,27.03,USD,11/10/2023 9:21:22 PM
703639103950,64.46,USD,11/10/2023 9:22:01 PM
729419111441,271.95,USD,11/10/2023 9:22:43 PM
822320004540,25.66,USD,11/10/2023 9:23:06 PM
840109237170,42.41,USD,11/10/2023 9:23:10 PM
672036041861,130.09,USD,11/10/2023 9:21:52 PM
887337393292,56.32,USD,11/10/2023 9:24:46 PM
191209038465,89.94,USD,11/10/2023 9:20:41 PM
887337312712,33.64,USD,11/10/2023 9:24:32 PM
859909001843,102.05,USD,11/10/2023 9:24:02 PM
8024055003580,92.75,USD,11/10/2023 9:25:53 PM
8020584109960,3289.9,USD,11/10/2023 9:25:53 PM
00887753527158,365.2,USD,11/10/2023 9:25:23 PM
804314000660,72.95,USD,11/10/2023 9:22:51 PM
85347036295,206.88,USD,11/10/2023 9:26:09 PM
847245001283,63.65,USD,11/10/2023 9:23:46 PM
847245003409,208.87,USD,11/10/2023 9:23:48 PM
190300691081,314.0,USD,11/10/2023 9:20:32 PM
887337142562,58.18,USD,11/10/2023 9:24:23 PM
703639903765,27.99,USD,11/14/2023 3:53:50 AM
889545003246,406.17,USD,11/17/2023 7:29:14 AM
847245072832,472.98,USD,11/10/2023 9:23:56 PM
842385003234,17.23,USD,11/17/2023 9:39:12 AM
92971111755,200.73,USD,11/10/2023 9:25:01 PM
804451032708,38.21,USD,11/10/2023 9:22:56 PM
804314117986,47.16,USD,11/15/2023 8:56:07 PM
725478020779,61.83,USD,11/10/2023 9:22:21 PM
840655069102,41.51,USD,11/17/2023 8:35:27 AM
8050444897508,35.18,USD,11/10/2023 9:25:59 PM
9317745767015,125.9,USD,11/10/2023 9:25:07 PM
08150-HDTZ-R,433.3,USD,11/10/2023 9:20:17 PM
651860838502,88.07,USD,11/10/2023 9:21:48 PM
703639368397,158.35,USD,11/17/2023 8:35:23 AM
889545007305,206.19,USD,11/10/2023 9:24:52 PM
804314294519,32.42,USD,11/12/2023 8:16:06 AM
725478207675,136.04,USD,11/10/2023 9:22:40 PM
9319924406654,231.77,USD,11/10/2023 9:25:17 PM
191209042943,39.05,USD,11/10/2023 9:20:45 PM
9319924447114,278.17,USD,11/10/2023 9:25:18 PM
B074DGMQ9D,,,11/10/2023 9:26:20 PM
00840103403779,1108.96,,11/17/2023 6:14:34 PM
651860655451,99.32,USD,11/10/2023 9:21:41 PM
819275040570,828.75,USD,11/10/2023 9:23:05 PM
810169016626,31.88,USD,11/10/2023 9:22:59 PM
810169018866,199.25,USD,11/10/2023 9:23:00 PM
707742004319,297.21,USD,11/10/2023 9:22:12 PM
086699114501,271.4,USD,11/10/2023 9:20:21 PM
607078924728,121.2,USD,11/10/2023 9:21:11 PM
703639287346,44.75,USD,11/10/2023 9:22:05 PM
703639254485,24.1,USD,11/10/2023 9:22:03 PM
84709042615,19.84,USD,11/10/2023 9:23:47 PM
729419005207,172.12,USD,11/10/2023 9:22:42 PM
840655025115,144.22,USD,11/10/2023 9:23:13 PM
636169050169,31.45,USD,11/10/2023 9:21:21 PM
614901330588,61.99,USD,11/10/2023 9:21:13 PM
887337016313,16.83,USD,11/10/2023 9:24:18 PM
887337299235,75.89,USD,11/10/2023 9:24:29 PM
887337168166,20.56,USD,11/10/2023 9:24:23 PM
887337395401,20.99,USD,11/10/2023 9:24:51 PM
889545044669,70.09,USD,11/17/2023 6:23:22 AM
085347036486,192.48,USD,11/10/2023 9:25:31 PM
036584213758,447.97,USD,11/10/2023 9:25:28 PM
887753660046,192.49,USD,11/10/2023 9:24:49 PM
711745605664,208.97,USD,11/10/2023 9:22:16 PM
636169166648,20.83,USD,11/10/2023 9:25:41 PM
889545009231,1545.3,USD,11/17/2023 7:29:13 AM
883584245162,548.94,USD,11/10/2023 9:24:08 PM
4996338248091,164.0,,11/17/2023 1:54:50 PM
651860816203,95.64,USD,11/10/2023 9:21:47 PM
00887753529381,81.32,USD,11/10/2023 9:20:11 PM
887753726643,43.4,USD,11/17/2023 3:03:29 AM
703639414971,30.69,USD,11/17/2023 8:35:23 AM
9317745767039,125.9,USD,11/10/2023 9:25:06 PM
651860429335,129.02,USD,11/10/2023 9:21:28 PM
729199785672,652.77,USD,11/10/2023 9:22:41 PM
889545048360,254.58,USD,11/10/2023 9:24:54 PM
711745595767,47.72,USD,11/10/2023 9:25:47 PM
889545007312,190.2,USD,11/10/2023 9:24:51 PM
787025497373,326.4,USD,11/17/2023 3:03:29 AM
B0787SHS8M,,,11/10/2023 9:26:19 PM
889545012316,829.76,USD,11/10/2023 9:26:14 PM
083509401226,241.49,USD,11/10/2023 9:20:19 PM
8020584219270,192.27,USD,11/10/2023 9:22:45 PM
889545004953,144.07,USD,11/10/2023 9:26:12 PM
841269189453,44.95,USD,11/10/2023 9:23:26 PM
804260102593,223.99,USD,11/10/2023 9:25:55 PM
612959021014,219.15,USD,11/10/2023 9:21:12 PM
842385021375,592.17,USD,11/10/2023 9:23:34 PM
840655087106,188.53,USD,11/10/2023 9:23:16 PM
803050286918,270.67,USD,11/10/2023 9:22:48 PM
887337372228,41.33,USD,11/10/2023 9:24:39 PM
840655025139,102.88,USD,11/10/2023 9:23:12 PM
840655002376,156.75,USD,11/10/2023 9:23:12 PM
787025497359,298.28,USD,11/10/2023 9:22:44 PM
4711085868954,60.41,USD,11/10/2023 9:21:04 PM
887337238180,19.8,USD,11/10/2023 9:24:26 PM
812421022260,270.19,USD,11/10/2023 9:23:02 PM
843206124602,427.28,USD,11/10/2023 9:23:42 PM
889668137354,137.33,USD,11/10/2023 9:24:59 PM
804314312961,65.58,USD,11/10/2023 9:22:57 PM
804314175450,87.69,USD,11/10/2023 9:22:53 PM
812421023373,41.71,USD,11/10/2023 9:23:02 PM
703639244769,79.52,USD,11/10/2023 9:25:45 PM
85347036547,228.55,USD,11/10/2023 9:26:10 PM
191209011734,165.82,USD,11/14/2023 4:57:55 AM
651860773995,95.77,USD,11/17/2023 7:29:03 AM
847245029416,344.01,USD,11/10/2023 9:23:54 PM
191209026448,75.11,USD,11/10/2023 9:25:35 PM
651099017402,398.86,USD,11/10/2023 9:25:40 PM
192631044697,947.19,USD,11/15/2023 8:56:06 PM
843206127177,472.38,USD,11/10/2023 9:26:09 PM
840655030188,81.6,USD,11/17/2023 6:23:15 AM
842385003272,17.23,USD,11/17/2023 9:39:12 AM
9319924373154,58.41,USD,11/10/2023 9:25:13 PM
8050444899731,41.34,USD,11/10/2023 9:25:58 PM
651860817033,129.44,USD,11/10/2023 9:21:49 PM
651860859101,213.8,USD,11/10/2023 9:21:49 PM
9319924357680,88.02,USD,11/10/2023 9:25:13 PM
804314123925,18.42,USD,11/10/2023 9:25:56 PM
651860577715,90.59,USD,11/10/2023 9:21:33 PM
729199608551,121.12,USD,11/10/2023 9:22:42 PM
804314006358,102.43,USD,11/10/2023 9:25:55 PM
12748095903,224.93,USD,11/10/2023 9:20:31 PM
804314297381,65.58,USD,11/12/2023 8:16:07 AM
721506701702,240.95,USD,11/10/2023 9:25:47 PM
46074131592,96.58,USD,11/10/2023 9:21:02 PM
192631005131,828.75,USD,11/12/2023 5:02:34 AM
721506119583,352.74,USD,11/10/2023 9:25:47 PM
088522103027,52.66,USD,11/10/2023 9:20:22 PM
651860643861,228.38,USD,11/10/2023 9:21:38 PM
889545007763,28.22,USD,11/10/2023 9:24:52 PM
819275040587,828.75,USD,11/10/2023 9:23:06 PM
707742060148,117.93,USD,11/10/2023 9:25:46 PM
703639113706,39.47,USD,11/10/2023 9:22:01 PM
815410014864,83.29,USD,11/10/2023 9:23:05 PM
846959047068,213.55,USD,11/10/2023 9:23:46 PM
840653069371,117.99,USD,11/17/2023 1:54:50 PM
803050496348,344.0,USD,11/10/2023 9:22:49 PM
814423018951,112.7,USD,11/10/2023 9:23:04 PM
191209034696,47.79,USD,11/10/2023 9:20:38 PM
887337332475,64.06,USD,11/10/2023 9:24:32 PM
191209005610,127.19,USD,11/10/2023 9:20:32 PM
840109237217,164.52,USD,11/10/2023 9:23:12 PM
887337171425,20.38,USD,11/10/2023 9:24:24 PM
887337168173,23.79,USD,11/10/2023 9:24:24 PM
887337395418,21.31,USD,11/10/2023 9:24:49 PM
887337403786,64.49,USD,11/10/2023 9:24:49 PM
887337004662,57.12,USD,11/10/2023 9:24:14 PM
703639368380,158.35,USD,11/10/2023 9:25:44 PM
703639717881,39.1,USD,11/10/2023 9:25:45 PM
703639413066,28.62,USD,11/14/2023 3:53:50 AM
887753660169,995.74,USD,11/10/2023 9:24:51 PM
847245008374,227.49,USD,11/10/2023 9:23:50 PM
804314001124,65.58,USD,11/10/2023 9:22:51 PM
873563009519,644.65,USD,11/10/2023 9:24:05 PM
804314227203,139.28,USD,11/10/2023 9:22:54 PM
00770075442028,166.93,USD,11/17/2023 6:23:04 AM
847245011770,115.48,USD,11/10/2023 9:23:52 PM
725478011623,61.83,USD,11/10/2023 9:22:22 PM
847245029584,161.08,USD,11/10/2023 9:23:54 PM
887769027642,108.7,USD,11/10/2023 9:24:51 PM
0048544886155,438.42,USD,11/10/2023 9:25:24 PM
703639260172,65.31,USD,11/17/2023 8:35:23 AM
889545009279,1184.39,USD,11/17/2023 7:29:14 AM
804314123628,87.69,USD,11/15/2023 8:56:08 PM
00887753529497,88.12,USD,11/10/2023 9:20:12 PM
889545041255,89.75,USD,11/10/2023 9:24:54 PM
703639401186,52.62,USD,11/10/2023 9:22:07 PM
887753726667,82.66,USD,11/17/2023 3:03:29 AM
883584219194,291.11,USD,11/10/2023 9:24:09 PM
9319924406661,233.73,USD,11/10/2023 9:25:17 PM
883584240549,241.71,USD,11/12/2023 8:16:08 AM
00840103403885,1108.96,,11/17/2023 6:14:33 PM
651860650685,127.83,USD,11/10/2023 9:21:41 PM
090689106926,276.49,USD,11/10/2023 9:20:26 PM
B0787TF381,,,11/10/2023 9:26:19 PM
889545012545,344.08,USD,11/10/2023 9:26:13 PM
703639086413,32.49,USD,11/10/2023 9:22:00 PM
803050428394,115.94,USD,11/10/2023 9:22:50 PM
703639287353,44.75,USD,11/10/2023 9:22:05 PM
887337391069,64.52,USD,11/10/2023 9:24:46 PM
840653069456,135.67,,11/17/2023 1:54:51 PM
840655087199,184.2,USD,11/10/2023 9:23:19 PM
191209043629,28.73,USD,11/10/2023 9:20:47 PM
840655039808,116.66,USD,11/10/2023 9:23:13 PM
636169059223,56.65,USD,11/10/2023 9:21:21 PM
887337315393,22.39,USD,11/10/2023 9:24:32 PM
887337264684,25.34,USD,11/10/2023 9:24:28 PM
636169065101,28.95,USD,11/10/2023 9:21:22 PM
840109237231,164.52,USD,11/10/2023 9:23:11 PM
8020584097571,3371.9,USD,11/10/2023 9:25:52 PM
843206105632,388.74,USD,11/10/2023 9:23:37 PM
603784104386,598.62,USD,11/10/2023 9:25:38 PM
703639244974,37.53,USD,11/10/2023 9:25:43 PM
889668181708,324.51,USD,11/10/2023 9:26:17 PM
847245001290,63.65,USD,11/10/2023 9:23:46 PM
887753660244,294.5,USD,11/10/2023 9:24:51 PM
191209012106,214.23,USD,11/14/2023 4:57:57 AM
191209028008,32.77,USD,11/10/2023 9:25:35 PM
847245015693,117.75,USD,11/10/2023 9:23:52 PM
842385003319,76.66,USD,11/17/2023 9:39:11 AM
725478020793,57.56,USD,11/10/2023 9:22:21 PM
651860784793,193.82,USD,11/10/2023 9:21:47 PM
887753332196,223.96,USD,11/14/2023 12:34:25 PM
840655079163,41.51,USD,11/17/2023 8:35:27 AM
703639415039,30.44,USD,11/17/2023 8:35:24 AM
725478207682,136.04,USD,11/10/2023 9:22:39 PM
883584241720,376.65,USD,11/10/2023 9:24:08 PM
9319924357925,126.12,USD,11/10/2023 9:25:13 PM
729199785689,702.5,USD,11/10/2023 9:22:41 PM
191209042967,47.8,USD,11/10/2023 9:20:45 PM
787025497380,328.4,USD,11/17/2023 3:03:27 AM
651860655536,180.5,USD,11/10/2023 9:21:42 PM
651860643939,98.65,USD,11/10/2023 9:21:39 PM
721506152245,228.72,USD,11/10/2023 9:25:47 PM
841269190688,38.63,USD,11/10/2023 9:23:26 PM
703639113775,42.64,USD,11/10/2023 9:22:01 PM
803050497956,419.07,USD,11/10/2023 9:22:50 PM
191209013882,88.78,USD,11/10/2023 9:20:34 PM
887337332932,47.84,USD,11/10/2023 9:24:32 PM
614901330595,61.99,USD,11/10/2023 9:21:13 PM
191209005665,89.68,USD,11/10/2023 9:20:31 PM
651860655161,,,11/10/2023 9:25:42 PM
054137069041,426.66,USD,11/10/2023 9:25:30 PM
804314175788,72.95,USD,11/10/2023 9:22:53 PM
804314313302,72.95,USD,11/10/2023 9:22:56 PM
847839000654,326.75,USD,11/10/2023 9:23:59 PM
887337142579,58.18,USD,11/10/2023 9:24:24 PM
843206127245,527.32,USD,11/10/2023 9:26:07 PM
847245072870,145.54,USD,11/10/2023 9:23:57 PM
4996338248107,164.0,,11/17/2023 1:54:48 PM
651860784809,122.54,USD,11/10/2023 9:21:47 PM
840655069157,38.22,USD,11/17/2023 8:35:29 AM
651860817170,107.98,USD,11/10/2023 9:21:47 PM
651860859460,1345.24,USD,11/10/2023 9:21:49 PM
847943026830,68.87,USD,11/10/2023 9:26:10 PM
651860429342,146.3,USD,11/10/2023 9:21:27 PM
889545041293,89.75,USD,11/10/2023 9:24:55 PM
725478192827,110.18,USD,11/10/2023 9:22:39 PM
723980436538,43.8,USD,11/10/2023 9:25:48 PM
46074133077,92.98,USD,11/10/2023 9:21:02 PM
889545048506,254.58,USD,11/10/2023 9:24:55 PM
84663222061,151.58,USD,11/17/2023 4:11:51 AM
9319924448562,90.53,USD,11/10/2023 9:25:17 PM
9319924397952,90.46,USD,11/10/2023 9:25:17 PM
00840103403915,1223.7,,11/17/2023 6:14:33 PM
090689106933,276.49,USD,11/10/2023 9:20:29 PM
803050107671,69.0,USD,11/10/2023 9:22:48 PM
703639113997,38.54,USD,11/10/2023 9:22:02 PM
887337372235,41.33,USD,11/10/2023 9:24:39 PM
803050477163,557.4,USD,11/10/2023 9:22:48 PM
840655002383,205.2,USD,11/10/2023 9:23:13 PM
887337299433,56.65,USD,11/10/2023 9:24:29 PM
840655039815,102.88,USD,11/10/2023 9:23:14 PM
887337016320,16.83,USD,11/10/2023 9:24:18 PM
085347158126,8370.76,USD,11/10/2023 9:25:30 PM
036584221074,212.69,USD,11/10/2023 9:25:29 PM
8020584097076,3371.9,USD,11/16/2023 9:42:43 PM
674866095090,259.75,USD,11/10/2023 9:25:43 PM
703639718598,46.43,USD,11/10/2023 9:25:44 PM
889545044706,79.45,USD,11/17/2023 6:23:22 AM
840109237248,44.52,USD,11/10/2023 9:23:10 PM
843206105649,388.74,USD,11/10/2023 9:23:37 PM
85347036585,193.31,USD,11/10/2023 9:26:10 PM
804314175825,65.58,USD,11/10/2023 9:22:54 PM
651860778167,117.59,USD,11/17/2023 7:29:04 AM
190300691173,314.0,USD,11/10/2023 9:20:31 PM
843206121175,527.32,USD,11/10/2023 9:26:06 PM
847943000441,139.57,USD,11/17/2023 5:18:27 AM
725478011661,61.83,USD,11/10/2023 9:22:22 PM
636169166693,21.38,USD,11/10/2023 9:25:42 PM
