SKU,COST,CURRENCY,CREATED_DATE
842385023027,606.34,USD,7/1/2024 4:30:45 AM
804314312893,72.95,USD,7/1/2024 4:30:29 AM
707742015858,174.15,USD,7/1/2024 4:30:06 AM
889545068009,221.86,USD,7/1/2024 4:31:17 AM
889545066739,35.03,USD,7/1/2024 4:31:21 AM
191209036096,104.39,USD,7/1/2024 4:29:37 AM
721506601392,272.36,USD,7/1/2024 4:30:14 AM
787025015720,175.38,USD,7/1/2024 4:31:00 AM
889668232349,119.83,USD,7/1/2024 4:31:34 AM
651860810515,94.03,USD,7/1/2024 4:29:57 AM
804314270896,50.84,USD,7/1/2024 4:31:06 AM
804314254650,65.58,USD,7/1/2024 4:30:29 AM
889545056006,82.52,USD,7/1/2024 4:31:14 AM
191209047139,257.99,USD,7/1/2024 4:30:48 AM
707742121108,997.35,USD,7/1/2024 4:30:07 AM
883584260028,504.36,USD,7/1/2024 4:31:05 AM
703639710745,99.81,USD,7/1/2024 4:30:58 AM
834136005406,144.53,USD,7/1/2024 4:31:08 AM
889545089523,285.59,USD,7/1/2024 4:31:21 AM
9319924327317,175.06,USD,7/1/2024 4:31:24 AM
084663737404,75.05,USD,7/1/2024 4:30:42 AM
887337106441,73.96,USD,7/1/2024 4:31:18 AM
803050443069,93.93,USD,7/1/2024 4:31:03 AM
883584590125,176.65,USD,7/1/2024 4:31:06 AM
847245000996,74.2,USD,7/1/2024 4:30:48 AM
785202035677,254.32,USD,7/1/2024 4:30:18 AM
043482215449,208.77,USD,7/1/2024 4:30:43 AM
674866111394,259.75,USD,7/1/2024 4:30:01 AM
837055003904,256.9,USD,7/1/2024 4:30:37 AM
714686861250,153.96,USD,7/1/2024 4:30:13 AM
85347227150,87.48,USD,7/1/2024 4:31:00 AM
847245010285,179.0,USD,7/1/2024 4:30:51 AM
889545041293,89.75,USD,7/1/2024 4:31:21 AM
745662076436,393.91,USD,7/1/2024 4:30:59 AM
889545010510,618.34,USD,7/1/2024 4:31:12 AM
889545070842,139.08,USD,7/1/2024 4:31:21 AM
803050105448,66.8,USD,7/1/2024 4:31:01 AM
804314241971,87.69,USD,7/1/2024 4:31:06 AM
847245078063,166.05,USD,7/1/2024 4:30:57 AM
8024055183794,200.75,USD,7/1/2024 4:31:00 AM
840655079354,113.51,USD,7/1/2024 4:31:12 AM
843206125500,342.0,USD,7/1/2024 4:31:34 AM
889545071306,1727.08,USD,7/1/2024 4:31:16 AM
651860787046,254.3,USD,7/1/2024 4:30:55 AM
9317745767640,118.99,USD,7/1/2024 4:31:23 AM
842385023423,1150.92,USD,7/1/2024 4:30:46 AM
889545092363,2758.94,USD,7/1/2024 4:31:17 AM
840655066699,127.0,USD,7/1/2024 4:30:41 AM
810169010181,232.6,USD,7/1/2024 4:30:32 AM
787025497533,391.18,USD,7/1/2024 4:30:18 AM
707742016282,275.53,USD,7/1/2024 4:30:06 AM
8024055183480,200.75,USD,7/1/2024 4:31:30 AM
721506601422,293.84,USD,7/1/2024 4:30:13 AM
651860810553,232.3,USD,7/1/2024 4:29:57 AM
674866098701,244.31,USD,7/1/2024 4:30:55 AM
804314274177,117.17,USD,7/1/2024 4:31:06 AM
883584310679,903.4,USD,7/1/2024 4:31:05 AM
9332018035820,689.0,USD,7/1/2024 4:31:32 AM
9316391439666,92.54,USD,7/1/2024 4:31:22 AM
843206114313,529.76,USD,7/1/2024 4:30:45 AM
788000423981,153.96,USD,7/1/2024 4:30:19 AM
703639283287,87.36,USD,7/1/2024 4:30:56 AM
883584309185,77.86,USD,7/1/2024 4:31:17 AM
651860839400,951.12,USD,7/1/2024 4:30:55 AM
9319924327355,238.4,USD,7/1/2024 4:31:24 AM
084663737466,75.05,USD,7/1/2024 4:30:44 AM
9319924457434,175.67,USD,7/1/2024 4:31:30 AM
883584600046,94.72,USD,7/1/2024 4:31:05 AM
674866090293,86.53,USD,7/1/2024 4:30:00 AM
787025015720,175.38,USD,7/1/2024 4:30:18 AM
887337371184,103.96,USD,7/1/2024 4:31:07 AM
837055003935,364.78,USD,7/1/2024 4:30:37 AM
883584111054,175.45,USD,7/1/2024 4:31:01 AM
804314148775,72.95,USD,7/1/2024 4:30:26 AM
819275042215,925.95,USD,7/1/2024 4:31:08 AM
889545035957,101.14,USD,7/1/2024 4:31:17 AM
883584240365,248.94,USD,7/1/2024 4:31:17 AM
840653071251,293.49,USD,7/1/2024 4:30:39 AM
847245086228,389.53,USD,7/1/2024 4:31:00 AM
889545041347,150.82,USD,7/1/2024 4:31:21 AM
887769036774,157.56,USD,7/1/2024 4:31:11 AM
191209024536,116.39,USD,7/1/2024 4:31:24 AM
651860648927,68.02,USD,7/1/2024 4:29:54 AM
887337237510,122.79,USD,7/1/2024 4:31:34 AM
847245078087,180.32,USD,7/1/2024 4:30:55 AM
803050415172,115.94,USD,7/1/2024 4:30:24 AM
9319924344833,186.74,USD,7/1/2024 4:31:26 AM
707742121177,997.35,USD,7/1/2024 4:30:57 AM
887753200204,232.37,USD,7/1/2024 4:31:19 AM
804314115821,146.65,USD,7/1/2024 4:31:31 AM
651860787053,254.3,USD,7/1/2024 4:30:53 AM
711745611375,208.97,USD,7/1/2024 4:30:09 AM
842385024017,402.89,USD,7/1/2024 4:30:45 AM
889668000726,220.89,USD,7/1/2024 4:31:17 AM
651860662442,180.5,USD,7/1/2024 4:30:55 AM
843206120765,568.3,USD,7/1/2024 4:30:46 AM
803050126269,105.67,USD,7/1/2024 4:31:00 AM
9319924406692,236.56,USD,7/1/2024 4:31:30 AM
804314274528,58.21,USD,7/1/2024 4:31:06 AM
804314305147,87.69,USD,7/1/2024 4:30:30 AM
804314116309,80.32,USD,7/1/2024 4:30:26 AM
9316391439673,88.8,USD,7/1/2024 4:31:22 AM
812421026565,822.99,USD,7/1/2024 4:31:07 AM
834136005437,110.53,USD,7/1/2024 4:31:08 AM
847943069691,77.78,USD,7/1/2024 4:30:58 AM
889545057096,65.13,USD,7/1/2024 4:31:14 AM
883584309208,53.76,USD,7/1/2024 4:31:19 AM
669372000911,678.99,USD,7/1/2024 4:30:00 AM
703639277682,240.78,USD,7/1/2024 4:30:05 AM
803050443113,270.67,USD,7/1/2024 4:31:04 AM
636169172373,62.74,USD,7/1/2024 4:29:46 AM
9319924460083,191.66,USD,7/1/2024 4:31:31 AM
9319924379965,116.02,USD,7/1/2024 4:31:29 AM
674866090408,86.53,USD,7/1/2024 4:30:00 AM
787025036459,154.86,USD,7/1/2024 4:30:18 AM
837055003942,391.91,USD,7/1/2024 4:30:38 AM
889668214284,698.31,USD,7/1/2024 4:31:19 AM
804314168131,271.94,USD,7/1/2024 4:31:05 AM
842385021641,690.96,USD,7/1/2024 4:31:13 AM
840153600333,2105.5,USD,7/1/2024 4:31:09 AM
883584240440,283.88,USD,7/1/2024 4:31:16 AM
191209038434,89.99,USD,7/1/2024 4:30:46 AM
651860429755,72.09,USD,7/1/2024 4:30:50 AM
847245071903,443.9,USD,7/1/2024 4:30:54 AM
840563124795,1210.72,USD,7/1/2024 4:31:32 AM
803050105462,66.8,USD,7/1/2024 4:31:00 AM
887337386041,89.54,USD,7/1/2024 4:31:34 AM
812421020716,198.79,USD,7/1/2024 4:30:32 AM
847245078094,174.11,USD,7/1/2024 4:30:56 AM
889545024920,689.92,USD,7/1/2024 4:31:13 AM
803050415233,197.33,USD,7/1/2024 4:30:22 AM
847245006714,184.67,USD,7/1/2024 4:30:50 AM
883584351221,133.28,USD,7/1/2024 4:31:05 AM
651860787077,112.23,USD,7/1/2024 4:30:52 AM
804314117405,80.32,USD,7/1/2024 4:31:31 AM
842385024024,442.94,USD,7/1/2024 4:30:44 AM
889668000801,84.87,USD,7/1/2024 4:31:18 AM
843206126842,442.86,USD,7/1/2024 4:31:13 AM
887753507167,611.74,USD,7/1/2024 4:31:34 AM
847245033963,208.09,USD,7/1/2024 4:30:53 AM
721506601439,349.82,USD,7/1/2024 4:30:13 AM
191209047177,157.99,USD,7/1/2024 4:30:48 AM
883584161332,271.83,USD,7/1/2024 4:31:02 AM
883584260110,503.16,USD,7/1/2024 4:31:04 AM
707742091227,347.01,USD,7/1/2024 4:31:00 AM
883584241539,291.11,USD,7/1/2024 4:31:03 AM
636169015151,86.92,USD,7/1/2024 4:29:45 AM
889545059151,110.2,USD,7/1/2024 4:31:16 AM
9319924327430,194.74,USD,7/1/2024 4:31:24 AM
848135001437,1102.2,USD,7/1/2024 4:30:58 AM
883584310037,560.14,USD,7/1/2024 4:31:17 AM
086699096562,255.2,USD,7/1/2024 4:29:31 AM
840563125969,1597.56,USD,7/1/2024 4:31:11 AM
043482215463,256.67,USD,7/1/2024 4:30:43 AM
674866093959,1197.47,USD,7/1/2024 4:30:01 AM
840655027003,122.88,USD,7/1/2024 4:31:11 AM
707742097984,253.25,USD,7/1/2024 4:30:07 AM
847245009661,208.09,USD,7/1/2024 4:30:52 AM
842385021665,733.6,USD,7/1/2024 4:31:12 AM
721506160219,436.76,USD,7/1/2024 4:30:13 AM
651860429816,71.35,USD,7/1/2024 4:30:50 AM
191209025823,155.59,USD,7/1/2024 4:31:25 AM
889545050288,84.13,USD,7/1/2024 4:31:15 AM
889545070873,185.83,USD,7/1/2024 4:31:21 AM
651860757834,888.41,USD,7/1/2024 4:31:29 AM
887753033222,85.24,USD,7/1/2024 4:31:33 AM
847245011770,115.48,USD,7/1/2024 4:30:52 AM
843206125517,342.0,USD,7/1/2024 4:31:32 AM
847245002136,180.32,USD,7/1/2024 4:30:51 AM
887769037337,144.29,USD,7/1/2024 4:31:11 AM
803050421425,129.87,USD,7/1/2024 4:30:24 AM
883584244653,288.7,USD,7/1/2024 4:31:03 AM
9319924344925,152.92,USD,7/1/2024 4:31:26 AM
873563004538,646.06,USD,7/1/2024 4:31:16 AM
00840103400631,318.39,USD,7/1/2024 4:30:42 AM
9317745768159,118.99,USD,7/1/2024 4:31:23 AM
889545092455,98.16,USD,7/1/2024 4:31:17 AM
192631033172,837.75,USD,7/1/2024 4:29:40 AM
889668000818,185.09,USD,7/1/2024 4:31:17 AM
889545014327,803.83,USD,7/1/2024 4:31:20 AM
703639052029,83.55,USD,7/1/2024 4:30:55 AM
84663854682,125.34,USD,7/1/2024 4:31:15 AM
840655083245,160.15,USD,7/1/2024 4:30:40 AM
191209047481,119.56,USD,7/1/2024 4:30:48 AM
9316391459763,313.27,USD,7/1/2024 4:31:23 AM
834136005475,230.03,USD,7/1/2024 4:31:08 AM
804314283391,102.43,USD,7/1/2024 4:31:05 AM
847943069752,84.87,USD,7/1/2024 4:30:59 AM
883584370123,177.86,USD,7/1/2024 4:31:17 AM
651860841519,94.03,USD,7/1/2024 4:30:54 AM
883584241607,271.83,USD,7/1/2024 4:31:04 AM
9319924334896,201.5,USD,7/1/2024 4:31:25 AM
707742112373,225.78,USD,7/1/2024 4:31:29 AM
725478199604,177.38,USD,7/1/2024 4:30:15 AM
787025489323,254.58,USD,7/1/2024 4:31:00 AM
883584310051,528.6,USD,7/1/2024 4:31:18 AM
9319924379972,116.02,USD,7/1/2024 4:31:28 AM
714686861274,153.96,USD,7/1/2024 4:30:11 AM
674866094055,1197.47,USD,7/1/2024 4:30:01 AM
883584140405,267.01,USD,7/1/2024 4:31:15 AM
804314158170,271.94,USD,7/1/2024 4:30:27 AM
651860629650,101.31,USD,7/1/2024 4:31:28 AM
842385021726,590.83,USD,7/1/2024 4:31:12 AM
840653072968,244.09,USD,7/1/2024 4:30:43 AM
651860430645,67.28,USD,7/1/2024 4:30:50 AM
191209026684,93.99,USD,7/1/2024 4:31:26 AM
847245029324,236.53,USD,7/1/2024 4:30:52 AM
803050105486,66.8,USD,7/1/2024 4:31:01 AM
9319924444083,163.37,USD,7/1/2024 4:31:30 AM
9319924341962,201.5,USD,7/1/2024 4:31:26 AM
847245011787,234.64,USD,7/1/2024 4:30:52 AM
843206125548,342.0,USD,7/1/2024 4:31:32 AM
8024055183800,185.75,USD,7/1/2024 4:31:00 AM
191209034108,97.99,USD,7/1/2024 4:29:38 AM
887769038501,149.3,USD,7/1/2024 4:31:11 AM
889545010633,1934.59,USD,7/1/2024 4:31:11 AM
707742002834,117.93,USD,7/1/2024 4:30:05 AM
651860787305,254.3,USD,7/1/2024 4:30:54 AM
810169010754,207.9,USD,7/1/2024 4:30:32 AM
804314247812,117.17,USD,7/1/2024 4:31:06 AM
889668232387,119.83,USD,7/1/2024 4:31:34 AM
803050127426,270.67,USD,7/1/2024 4:31:00 AM
9319924406708,221.18,USD,7/1/2024 4:31:30 AM
703639063728,92.34,USD,7/1/2024 4:30:56 AM
651860811529,1735.47,USD,7/1/2024 4:29:57 AM
843206127184,350.2,USD,7/1/2024 4:31:13 AM
887753621931,130.24,USD,7/1/2024 4:31:18 AM
843206120857,442.86,USD,7/1/2024 4:30:45 AM
721506601446,354.18,USD,7/1/2024 4:30:15 AM
191209047849,77.96,USD,7/1/2024 4:30:48 AM
883584260172,483.88,USD,7/1/2024 4:31:05 AM
703639283393,106.87,USD,7/1/2024 4:30:57 AM
883584200833,118.82,USD,7/1/2024 4:31:17 AM
847943069967,170.77,USD,7/1/2024 4:30:59 AM
191209010720,91.56,USD,7/1/2024 4:30:44 AM
707742017807,174.15,USD,7/1/2024 4:30:05 AM
9319924334919,214.42,USD,7/1/2024 4:31:25 AM
883584241621,252.55,USD,7/1/2024 4:31:03 AM
669372002458,117.99,USD,7/1/2024 4:30:00 AM
086699103659,357.65,USD,7/1/2024 4:29:32 AM
674866111400,259.75,USD,7/1/2024 4:30:00 AM
840563126041,1778.36,USD,7/1/2024 4:31:10 AM
00887753189257,245.82,USD,7/1/2024 4:30:43 AM
837055004338,80.54,USD,7/1/2024 4:30:37 AM
889668214505,142.14,USD,7/1/2024 4:31:20 AM
674866094888,259.75,USD,7/1/2024 4:30:00 AM
819275042376,925.95,USD,7/1/2024 4:31:09 AM
847245009739,193.54,USD,7/1/2024 4:30:52 AM
651860633336,105.26,USD,7/1/2024 4:31:27 AM
842385021801,606.98,USD,7/1/2024 4:31:13 AM
847245010292,245.39,USD,7/1/2024 4:30:53 AM
840653076454,164.14,USD,7/1/2024 4:30:38 AM
889545004953,144.07,USD,7/1/2024 4:31:12 AM
889545071016,139.08,USD,7/1/2024 4:31:21 AM
847245029348,250.44,USD,7/1/2024 4:30:52 AM
9319924342013,192.89,USD,7/1/2024 4:31:26 AM
651860649641,94.03,USD,7/1/2024 4:30:54 AM
840563110248,2157.4,USD,7/1/2024 4:31:11 AM
843206125647,387.92,USD,7/1/2024 4:31:33 AM
887769038525,188.77,USD,7/1/2024 4:31:10 AM
804314312961,65.58,USD,7/1/2024 4:30:30 AM
803050231826,270.67,USD,7/1/2024 4:31:00 AM
651860787312,254.3,USD,7/1/2024 4:30:53 AM
842385024215,741.35,USD,7/1/2024 4:30:44 AM
651860663067,189.38,USD,7/1/2024 4:30:53 AM
191209012120,312.39,USD,7/1/2024 4:31:24 AM
889668232677,90.04,USD,7/1/2024 4:31:34 AM
191209036140,95.59,USD,7/1/2024 4:29:38 AM
843206114351,529.76,USD,7/1/2024 4:30:46 AM
834136005482,179.47,USD,7/1/2024 4:31:08 AM
703639713791,87.7,USD,7/1/2024 4:30:55 AM
703639283423,86.66,USD,7/1/2024 4:30:58 AM
883584260189,545.89,USD,7/1/2024 4:31:05 AM
889545061628,98.16,USD,7/1/2024 4:31:15 AM
191209000127,131.59,USD,7/1/2024 4:29:36 AM
8056690262657,95.18,USD,7/1/2024 4:30:30 AM
707742112854,541.7,USD,7/1/2024 4:31:31 AM
9319924335244,184.9,USD,7/1/2024 4:31:26 AM
873563005887,544.63,USD,7/1/2024 4:31:01 AM
086699108920,252.5,USD,7/1/2024 4:29:31 AM
889545042696,150.82,USD,7/1/2024 4:31:14 AM
714686861281,153.96,USD,7/1/2024 4:30:11 AM
837055004895,69.56,USD,7/1/2024 4:30:38 AM
889545031973,1938.64,USD,7/1/2024 4:31:12 AM
819275042390,956.19,USD,7/1/2024 4:31:09 AM
745662076856,303.3,USD,7/1/2024 4:31:01 AM
707742099568,728.71,USD,7/1/2024 4:30:08 AM
842385021825,659.96,USD,7/1/2024 4:31:14 AM
651860431727,102.06,USD,7/1/2024 4:30:50 AM
191209027179,127.59,USD,7/1/2024 4:31:25 AM
840114300319,1033.9,USD,7/1/2024 4:30:38 AM
847245029416,344.01,USD,7/1/2024 4:30:52 AM
847245078100,79.16,USD,7/1/2024 4:30:58 AM
847245002174,180.32,USD,7/1/2024 4:30:48 AM
889545071337,1727.08,USD,7/1/2024 4:31:18 AM
636169172410,119.6,USD,7/1/2024 4:29:46 AM
804314313302,72.95,USD,7/1/2024 4:30:30 AM
803050231888,270.67,USD,7/1/2024 4:31:00 AM
889545092486,154.29,USD,7/1/2024 4:31:17 AM
842385030582,157.86,USD,7/1/2024 4:30:44 AM
889668000870,175.07,USD,7/1/2024 4:31:19 AM
840655067023,207.8,USD,7/1/2024 4:30:40 AM
887753622006,137.74,USD,7/1/2024 4:31:34 AM
847245034007,294.06,USD,7/1/2024 4:30:53 AM
703639052135,122.85,USD,7/1/2024 4:30:54 AM
707742063040,671.38,USD,7/1/2024 4:30:56 AM
840655083566,205.89,USD,7/1/2024 4:30:43 AM
883584161530,103.16,USD,7/1/2024 4:31:02 AM
191209047948,136.39,USD,7/1/2024 4:30:47 AM
812421026831,229.99,USD,7/1/2024 4:31:06 AM
9317745029250,109.19,USD,7/1/2024 4:31:23 AM
834136005734,243.82,USD,7/1/2024 4:31:09 AM
636169048036,84.15,USD,7/1/2024 4:29:45 AM
887337188997,85.96,USD,7/1/2024 4:31:18 AM
883584260196,506.77,USD,7/1/2024 4:31:04 AM
846959055667,443.16,USD,7/1/2024 4:31:15 AM
810038154619,1102.2,USD,7/1/2024 4:31:32 AM
883584201137,117.61,USD,7/1/2024 4:31:16 AM
787025489439,276.36,USD,7/1/2024 4:31:00 AM
805890416982,158.96,USD,7/1/2024 4:31:07 AM
043482215500,240.71,USD,7/1/2024 4:30:42 AM
086699110206,367.22,USD,7/1/2024 4:29:32 AM
883584120933,110.39,USD,7/1/2024 4:31:01 AM
840563126058,1778.36,USD,7/1/2024 4:31:11 AM
837055005687,371.24,USD,7/1/2024 4:30:38 AM
9319924372058,188.59,USD,7/1/2024 4:31:28 AM
674866094901,259.75,USD,7/1/2024 4:30:01 AM
889545024890,689.92,USD,7/1/2024 4:31:20 AM
819275042413,925.95,USD,7/1/2024 4:31:07 AM
745662077044,336.72,USD,7/1/2024 4:31:00 AM
889545042993,100.59,USD,7/1/2024 4:31:21 AM
840563125990,1778.36,USD,7/1/2024 4:31:32 AM
651860439525,205.7,USD,7/1/2024 4:30:50 AM
191209034412,213.19,USD,7/1/2024 4:30:50 AM
840655081371,64.17,USD,7/1/2024 4:31:12 AM
889545071023,185.83,USD,7/1/2024 4:31:21 AM
9319924342105,159.07,USD,7/1/2024 4:31:26 AM
847245002211,113.3,USD,7/1/2024 4:30:49 AM
9319924345410,186.74,USD,7/1/2024 4:31:26 AM
883584244929,367.01,USD,7/1/2024 4:31:03 AM
889545011494,902.81,USD,7/1/2024 4:31:12 AM
847245076120,122.58,USD,7/1/2024 4:30:56 AM
847245011893,179.0,USD,7/1/2024 4:30:54 AM
651860663180,98.65,USD,7/1/2024 4:30:53 AM
8024055183503,178.25,USD,7/1/2024 4:31:30 AM
889668252576,151.26,USD,7/1/2024 4:31:35 AM
889545068016,65.93,USD,7/1/2024 4:31:17 AM
703639052197,87.06,USD,7/1/2024 4:30:55 AM
804314116644,72.95,USD,7/1/2024 4:30:27 AM
889545014723,1600.26,USD,7/1/2024 4:31:15 AM
834136006052,110.53,USD,7/1/2024 4:31:08 AM
703639283713,79.21,USD,7/1/2024 4:30:57 AM
636169060496,81.2,USD,7/1/2024 4:29:45 AM
191209000387,102.79,USD,7/1/2024 4:29:36 AM
8057018267309,93.27,USD,7/1/2024 4:30:30 AM
707742120149,313.0,USD,7/1/2024 4:31:30 AM
787025489453,313.18,USD,7/1/2024 4:30:59 AM
887769026546,147.31,USD,7/1/2024 4:31:10 AM
086699114501,271.4,USD,7/1/2024 4:29:31 AM
883584129233,347.73,USD,7/1/2024 4:31:01 AM
837055005717,427.44,USD,7/1/2024 4:30:38 AM
674866095038,259.75,USD,7/1/2024 4:30:00 AM
651860633633,188.42,USD,7/1/2024 4:31:28 AM
191209038458,233.19,USD,7/1/2024 4:30:46 AM
889545031980,1938.64,USD,7/1/2024 4:31:13 AM
889545050431,74.37,USD,7/1/2024 4:31:15 AM
883584217169,270.63,USD,7/1/2024 4:31:02 AM
191209027209,127.59,USD,7/1/2024 4:31:25 AM
840114300463,1033.9,USD,7/1/2024 4:30:38 AM
9319924377787,116.02,USD,7/1/2024 4:31:28 AM
814423010092,112.7,USD,7/1/2024 4:30:34 AM
707742009680,151.72,USD,7/1/2024 4:30:57 AM
873563004620,555.67,USD,7/1/2024 4:31:17 AM
636169174155,201.55,USD,7/1/2024 4:29:46 AM
804314313920,146.65,USD,7/1/2024 4:30:29 AM
787025497557,348.0,USD,7/1/2024 4:30:19 AM
192631034353,895.64,USD,7/1/2024 4:29:40 AM
651860763958,110.2,USD,7/1/2024 4:29:55 AM
889668000993,192.25,USD,7/1/2024 4:31:19 AM
840655067184,234.44,USD,7/1/2024 4:30:40 AM
847245008534,227.49,USD,7/1/2024 4:30:50 AM
90689 00094 1,195.12,USD,7/1/2024 4:31:35 AM
887753726667,82.99,USD,7/1/2024 4:31:19 AM
191209012434,87.59,USD,7/1/2024 4:31:23 AM
191209036225,153.19,USD,7/1/2024 4:29:37 AM
788000423998,153.96,USD,7/1/2024 4:30:18 AM
788000424001,153.96,USD,7/1/2024 4:30:18 AM
889545014730,1600.26,USD,7/1/2024 4:31:13 AM
804314285159,72.95,USD,7/1/2024 4:31:05 AM
636169061455,119.42,USD,7/1/2024 4:29:46 AM
883584241683,295.93,USD,7/1/2024 4:31:04 AM
810038154909,653.4,USD,7/1/2024 4:31:31 AM
889668114133,230.36,USD,7/1/2024 4:31:21 AM
9319924335275,119.71,USD,7/1/2024 4:31:24 AM
889545042993,100.59,USD,7/1/2024 4:31:15 AM
043482219058,202.39,USD,7/1/2024 4:30:42 AM
714686861373,153.96,USD,7/1/2024 4:30:12 AM
883584201151,120.02,USD,7/1/2024 4:31:15 AM
804314159887,139.28,USD,7/1/2024 4:30:27 AM
837055005915,363.49,USD,7/1/2024 4:30:43 AM
651860577708,90.59,USD,7/1/2024 4:30:50 AM
847245072009,386.98,USD,7/1/2024 4:30:55 AM
842385022174,678.04,USD,7/1/2024 4:31:13 AM
840563126843,2268.72,USD,7/1/2024 4:31:32 AM
803050105523,66.8,USD,7/1/2024 4:31:00 AM
840655085669,61.39,USD,7/1/2024 4:31:14 AM
847245029591,161.08,USD,7/1/2024 4:30:54 AM
840114303310,919.99,USD,7/1/2024 4:30:38 AM
889545071085,266.65,USD,7/1/2024 4:31:20 AM
803050232465,461.33,USD,7/1/2024 4:31:03 AM
842385030629,134.16,USD,7/1/2024 4:30:44 AM
651860663197,98.65,USD,7/1/2024 4:30:53 AM
889668001266,206.57,USD,7/1/2024 4:31:19 AM
9332018035837,689.0,USD,7/1/2024 4:31:31 AM
9316391428165,137.76,USD,7/1/2024 4:31:34 AM
840655083825,240.95,USD,7/1/2024 4:30:40 AM
843206114511,529.76,USD,7/1/2024 4:30:44 AM
812421027135,349.99,USD,7/1/2024 4:31:06 AM
788000424018,153.96,USD,7/1/2024 4:30:19 AM
707742092460,728.71,USD,7/1/2024 4:30:59 AM
834136006069,110.53,USD,7/1/2024 4:31:08 AM
707742018453,251.14,USD,7/1/2024 4:30:06 AM
889545014747,1600.26,USD,7/1/2024 4:31:17 AM
848135001543,1190.2,USD,7/1/2024 4:30:58 AM
787025495256,457.68,USD,7/1/2024 4:30:59 AM
889668114157,287.16,USD,7/1/2024 4:31:24 AM
707742513552,100.26,USD,7/1/2024 4:31:30 AM
707742121115,997.35,USD,7/1/2024 4:30:08 AM
9319924395156,76.04,USD,7/1/2024 4:31:30 AM
00887753189264,297.66,USD,7/1/2024 4:30:42 AM
889668214512,154.95,USD,7/1/2024 4:31:20 AM
883584248101,363.4,USD,7/1/2024 4:31:17 AM
883584130734,82.67,USD,7/1/2024 4:31:01 AM
804314159900,102.43,USD,7/1/2024 4:30:27 AM
887337371207,103.96,USD,7/1/2024 4:31:07 AM
837055005953,411.94,USD,7/1/2024 4:30:38 AM
651860577715,90.59,USD,7/1/2024 4:30:50 AM
847245010339,200.5,USD,7/1/2024 4:30:56 AM
840653076485,167.39,USD,7/1/2024 4:30:38 AM
674866095090,259.75,USD,7/1/2024 4:30:00 AM
8712167107608,188.3,USD,7/1/2024 4:31:16 AM
889545005011,144.07,USD,7/1/2024 4:31:12 AM
812421020723,160.99,USD,7/1/2024 4:30:32 AM
889545050820,70.09,USD,7/1/2024 4:31:14 AM
803050447715,270.67,USD,7/1/2024 4:31:03 AM
840655086253,70.86,USD,7/1/2024 4:31:13 AM
889545027365,157.98,USD,7/1/2024 4:31:12 AM
883584310075,532.31,USD,7/1/2024 4:31:17 AM
889545071498,2300.07,USD,7/1/2024 4:31:20 AM
889545079869,814.61,USD,7/1/2024 4:31:17 AM
847245076137,122.58,USD,7/1/2024 4:30:55 AM
636169174179,345.27,USD,7/1/2024 4:29:45 AM
883584351238,200.75,USD,7/1/2024 4:31:06 AM
192631034483,875.19,USD,7/1/2024 4:29:40 AM
889545015720,1305.63,USD,7/1/2024 4:31:19 AM
8024055183824,200.75,USD,7/1/2024 4:31:31 AM
889545011500,902.81,USD,7/1/2024 4:31:12 AM
840655083863,115.26,USD,7/1/2024 4:30:40 AM
843206121083,569.12,USD,7/1/2024 4:30:46 AM
00840103400679,270.46,USD,7/1/2024 4:30:41 AM
703639713807,87.7,USD,7/1/2024 4:30:57 AM
847245015600,117.75,USD,7/1/2024 4:30:52 AM
788000424308,1037.96,USD,7/1/2024 4:30:19 AM
703639283744,83.42,USD,7/1/2024 4:30:55 AM
703639277712,249.5,USD,7/1/2024 4:30:05 AM
804314288914,117.17,USD,7/1/2024 4:31:05 AM
889545064308,68.15,USD,7/1/2024 4:31:17 AM
883584260202,655.53,USD,7/1/2024 4:31:04 AM
8024055155456,77.75,USD,7/1/2024 4:30:21 AM
805890203193,102.12,USD,7/1/2024 4:30:30 AM
810090300474,268.99,USD,7/1/2024 4:31:33 AM
682108153798,212.75,USD,7/1/2024 4:30:02 AM
9319924379989,116.02,USD,7/1/2024 4:31:30 AM
840563103332,1210.72,USD,7/1/2024 4:31:08 AM
837055006592,439.07,USD,7/1/2024 4:30:37 AM
651860579849,101.31,USD,7/1/2024 4:30:51 AM
842385022228,537.86,USD,7/1/2024 4:31:13 AM
883584240549,241.71,USD,7/1/2024 4:31:16 AM
745662077051,390.7,USD,7/1/2024 4:30:59 AM
889545050837,91.14,USD,7/1/2024 4:31:14 AM
4996338024237,623.0,USD,7/1/2024 4:31:26 AM
707742121214,1062.35,USD,7/1/2024 4:30:58 AM
9319924377794,116.02,USD,7/1/2024 4:31:28 AM
9319924342198,229.79,USD,7/1/2024 4:31:27 AM
889545071290,2358.55,USD,7/1/2024 4:31:20 AM
883584245162,557.94,USD,7/1/2024 4:31:03 AM
847245011916,173.95,USD,7/1/2024 4:30:52 AM
804314286019,87.69,USD,7/1/2024 4:30:28 AM
842813100047,112.66,USD,7/1/2024 4:30:45 AM
889545001235,233.29,USD,7/1/2024 4:31:35 AM
889668001273,228.05,USD,7/1/2024 4:31:17 AM
847245034250,379.41,USD,7/1/2024 4:30:54 AM
883584161554,130.87,USD,7/1/2024 4:31:03 AM
840655083924,158.42,USD,7/1/2024 4:30:41 AM
887337234410,84.96,USD,7/1/2024 4:31:18 AM
084709011352,85.75,USD,7/1/2024 4:30:42 AM
